date,country_region,state_province,cumulative_cases,cases,cumulative_deaths,deaths
2020-01-23,Saint Kitts and Nevis,Unknown,0,0.0,0,0.0
2020-01-23,Saint Lucia,Unknown,0,0.0,0,0.0
2020-01-23,Saint Vincent and the Grenadines,Unknown,0,0.0,0,0.0
2020-01-23,San Marino,Unknown,0,0.0,0,0.0
2020-01-23,Saudi Arabia,Unknown,0,0.0,0,0.0
2020-01-23,Senegal,Unknown,0,0.0,0,0.0
2020-01-23,Serbia,Unknown,0,0.0,0,0.0
2020-01-23,Seychelles,Unknown,0,0.0,0,0.0
2020-01-23,Sierra Leone,Unknown,0,0.0,0,0.0
2020-01-23,Singapore,Unknown,1,1.0,0,0.0
2020-01-23,Slovakia,Unknown,0,0.0,0,0.0
2020-01-23,Slovenia,Unknown,0,0.0,0,0.0
2020-01-23,Somalia,Unknown,0,0.0,0,0.0
2020-01-23,South Africa,Unknown,0,0.0,0,0.0
2020-01-23,South Sudan,Unknown,0,0.0,0,0.0
2020-01-23,Spain,Unknown,0,0.0,0,0.0
2020-01-23,Sri Lanka,Unknown,0,0.0,0,0.0
2020-01-23,Sudan,Unknown,0,0.0,0,0.0
2020-01-23,Suriname,Unknown,0,0.0,0,0.0
2020-01-23,Sweden,Unknown,0,0.0,0,0.0
2020-01-23,Switzerland,Unknown,0,0.0,0,0.0
2020-01-23,Syria,Unknown,0,0.0,0,0.0
2020-01-23,Taiwan*,Unknown,1,0.0,0,0.0
2020-01-23,Tanzania,Unknown,0,0.0,0,0.0
2020-01-23,Thailand,Unknown,3,1.0,0,0.0
2020-01-23,Timor-Leste,Unknown,0,0.0,0,0.0
2020-01-23,Togo,Unknown,0,0.0,0,0.0
2020-01-23,Trinidad and Tobago,Unknown,0,0.0,0,0.0
2020-01-23,Tunisia,Unknown,0,0.0,0,0.0
2020-01-23,Turkey,Unknown,0,0.0,0,0.0
2020-01-23,Uganda,Unknown,0,0.0,0,0.0
2020-01-23,Ukraine,Unknown,0,0.0,0,0.0
2020-01-23,United Arab Emirates,Unknown,0,0.0,0,0.0
2020-01-23,United Kingdom,Anguilla,0,0.0,0,0.0
2020-01-23,United Kingdom,Bermuda,0,0.0,0,0.0
2020-01-23,United Kingdom,British Virgin Islands,0,0.0,0,0.0
2020-01-23,United Kingdom,Cayman Islands,0,0.0,0,0.0
2020-01-23,United Kingdom,Channel Islands,0,0.0,0,0.0
2020-01-23,United Kingdom,Falkland Islands (Islas Malvinas),0,0.0,0,0.0
2020-01-23,United Kingdom,Gibraltar,0,0.0,0,0.0
2020-01-23,United Kingdom,Isle of Man,0,0.0,0,0.0
2020-01-23,United Kingdom,Montserrat,0,0.0,0,0.0
2020-01-23,United Kingdom,Turks and Caicos Islands,0,0.0,0,0.0
2020-01-23,United Kingdom,Unknown,0,0.0,0,0.0
2020-01-23,United States of America,Unknown,1,0.0,0,0.0
2020-01-23,Uruguay,Unknown,0,0.0,0,0.0
2020-01-23,Uzbekistan,Unknown,0,0.0,0,0.0
2020-01-23,Venezuela,Unknown,0,0.0,0,0.0
2020-01-23,Vietnam,Unknown,2,2.0,0,0.0
2020-01-23,West Bank and Gaza,Unknown,0,0.0,0,0.0
2020-01-23,Western Sahara,Unknown,0,0.0,0,0.0
2020-01-23,Zambia,Unknown,0,0.0,0,0.0
2020-01-23,Zimbabwe,Unknown,0,0.0,0,0.0
2020-01-24,Afghanistan,Unknown,0,0.0,0,0.0
2020-01-24,Albania,Unknown,0,0.0,0,0.0
2020-01-24,Algeria,Unknown,0,0.0,0,0.0
2020-01-24,Andorra,Unknown,0,0.0,0,0.0
2020-01-24,Angola,Unknown,0,0.0,0,0.0
2020-01-24,Antigua and Barbuda,Unknown,0,0.0,0,0.0
2020-01-24,Argentina,Unknown,0,0.0,0,0.0
2020-01-24,Armenia,Unknown,0,0.0,0,0.0
2020-01-24,Australia,Australian Capital Territory,0,0.0,0,0.0
2020-01-24,Australia,New South Wales,0,0.0,0,0.0
2020-01-24,Australia,Northern Territory,0,0.0,0,0.0
2020-01-24,Australia,Queensland,0,0.0,0,0.0
2020-01-24,Australia,South Australia,0,0.0,0,0.0
2020-01-24,Australia,Tasmania,0,0.0,0,0.0
2020-01-24,Australia,Victoria,0,0.0,0,0.0
2020-01-24,Australia,Western Australia,0,0.0,0,0.0
2020-01-24,Austria,Unknown,0,0.0,0,0.0
2020-01-24,Azerbaijan,Unknown,0,0.0,0,0.0
2020-01-24,Bahamas,Unknown,0,0.0,0,0.0
2020-01-24,Bahrain,Unknown,0,0.0,0,0.0
2020-01-24,Bangladesh,Unknown,0,0.0,0,0.0
2020-01-24,Barbados,Unknown,0,0.0,0,0.0
2020-01-24,Belarus,Unknown,0,0.0,0,0.0
2020-01-24,Belgium,Unknown,0,0.0,0,0.0
2020-01-24,Belize,Unknown,0,0.0,0,0.0
2020-01-24,Benin,Unknown,0,0.0,0,0.0
2020-01-24,Bhutan,Unknown,0,0.0,0,0.0
2020-01-24,Bolivia,Unknown,0,0.0,0,0.0
2020-01-24,Bosnia and Herzegovina,Unknown,0,0.0,0,0.0
2020-01-24,Botswana,Unknown,0,0.0,0,0.0
2020-01-24,Brazil,Unknown,0,0.0,0,0.0
2020-01-24,Brunei,Unknown,0,0.0,0,0.0
2020-01-24,Bulgaria,Unknown,0,0.0,0,0.0
2020-01-24,Burkina Faso,Unknown,0,0.0,0,0.0
2020-01-24,Burma,Unknown,0,0.0,0,0.0
2020-01-24,Burundi,Unknown,0,0.0,0,0.0
2020-01-24,Cabo Verde,Unknown,0,0.0,0,0.0
2020-01-24,Cambodia,Unknown,0,0.0,0,0.0
2020-01-24,Cameroon,Unknown,0,0.0,0,0.0
2020-01-24,Canada,Alberta,0,0.0,0,0.0
2020-01-24,Canada,British Columbia,0,0.0,0,0.0
2020-01-24,Canada,Diamond Princess,0,0.0,0,0.0
2020-01-24,Canada,Grand Princess,0,0.0,0,0.0
2020-01-24,Canada,Manitoba,0,0.0,0,0.0
2020-01-24,Canada,New Brunswick,0,0.0,0,0.0
2020-01-24,Canada,Newfoundland and Labrador,0,0.0,0,0.0
2020-01-24,Canada,Northwest Territories,0,0.0,0,0.0
2020-01-24,Canada,Nova Scotia,0,0.0,0,0.0
2020-01-24,Canada,Ontario,0,0.0,0,0.0
2020-01-24,Canada,Prince Edward Island,0,0.0,0,0.0
2020-01-24,Canada,Quebec,0,0.0,0,0.0
2020-01-24,Canada,Recovered,0,0.0,0,0.0
2020-01-24,Canada,Saskatchewan,0,0.0,0,0.0
2020-01-24,Canada,Yukon,0,0.0,0,0.0
2020-01-24,Central African Republic,Unknown,0,0.0,0,0.0
2020-01-24,Chad,Unknown,0,0.0,0,0.0
2020-01-24,Chile,Unknown,0,0.0,0,0.0
2020-01-24,China,Anhui,15,6.0,0,0.0
2020-01-24,China,Beijing,36,14.0,0,0.0
2020-01-24,China,Chongqing,27,18.0,0,0.0
2020-01-24,China,Fujian,10,5.0,0,0.0
2020-01-24,China,Gansu,2,0.0,0,0.0
2020-01-24,China,Guangdong,53,21.0,0,0.0
2020-01-24,China,Guangxi,23,18.0,0,0.0
2020-01-24,China,Guizhou,3,0.0,0,0.0
2020-01-24,China,Hainan,8,3.0,0,0.0
2020-01-24,China,Hebei,2,1.0,1,0.0
2020-01-24,China,Heilongjiang,4,2.0,1,1.0
2020-01-24,China,Henan,9,4.0,0,0.0
2020-01-24,China,Hong Kong,2,0.0,0,0.0
2020-01-24,China,Hubei,549,105.0,24,7.0
2020-01-24,China,Hunan,24,15.0,0,0.0
2020-01-24,China,Inner Mongolia,1,1.0,0,0.0
2020-01-24,China,Jiangsu,9,4.0,0,0.0
2020-01-24,China,Jiangxi,18,11.0,0,0.0
2020-01-24,China,Jilin,3,2.0,0,0.0
2020-01-24,China,Liaoning,4,1.0,0,0.0
2020-01-24,China,Macau,2,0.0,0,0.0
2020-01-24,China,Ningxia,2,1.0,0,0.0
2020-01-24,China,Qinghai,0,0.0,0,0.0
2020-01-24,China,Shaanxi,5,2.0,0,0.0
2020-01-24,China,Shandong,15,9.0,0,0.0
2020-01-24,China,Shanghai,20,4.0,0,0.0
2020-01-24,China,Shanxi,1,0.0,0,0.0
2020-01-24,China,Sichuan,15,7.0,0,0.0
2020-01-24,China,Tianjin,8,4.0,0,0.0
2020-01-24,China,Tibet,0,0.0,0,0.0
2020-01-24,China,Xinjiang,2,0.0,0,0.0
2020-01-24,China,Yunnan,5,3.0,0,0.0
2020-01-24,China,Zhejiang,43,16.0,0,0.0
2020-01-24,Colombia,Unknown,0,0.0,0,0.0
2020-01-24,Congo (Brazzaville),Unknown,0,0.0,0,0.0
2020-01-24,Congo (Kinshasa),Unknown,0,0.0,0,0.0
2020-01-24,Costa Rica,Unknown,0,0.0,0,0.0
2020-01-24,Cote d'Ivoire,Unknown,0,0.0,0,0.0
2020-01-24,Croatia,Unknown,0,0.0,0,0.0
2020-01-24,Cuba,Unknown,0,0.0,0,0.0
2020-01-24,Cyprus,Unknown,0,0.0,0,0.0
2020-01-24,Czechia,Unknown,0,0.0,0,0.0
2020-01-24,Denmark,Faroe Islands,0,0.0,0,0.0
2020-01-24,Denmark,Greenland,0,0.0,0,0.0
2020-01-24,Denmark,Unknown,0,0.0,0,0.0
2020-01-24,Diamond Princess,Unknown,0,0.0,0,0.0
2020-01-24,Djibouti,Unknown,0,0.0,0,0.0
2020-01-24,Dominica,Unknown,0,0.0,0,0.0
2020-01-24,Dominican Republic,Unknown,0,0.0,0,0.0
2020-01-24,Ecuador,Unknown,0,0.0,0,0.0
2020-01-24,Egypt,Unknown,0,0.0,0,0.0
2020-01-24,El Salvador,Unknown,0,0.0,0,0.0
2020-01-24,Equatorial Guinea,Unknown,0,0.0,0,0.0
2020-01-24,Eritrea,Unknown,0,0.0,0,0.0
2020-01-24,Estonia,Unknown,0,0.0,0,0.0
2020-01-24,Eswatini,Unknown,0,0.0,0,0.0
2020-01-24,Ethiopia,Unknown,0,0.0,0,0.0
2020-01-24,Fiji,Unknown,0,0.0,0,0.0
2020-01-24,Finland,Unknown,0,0.0,0,0.0
2020-01-24,France,French Guiana,0,0.0,0,0.0
2020-01-24,France,French Polynesia,0,0.0,0,0.0
2020-01-24,France,Guadeloupe,0,0.0,0,0.0
2020-01-24,France,Martinique,0,0.0,0,0.0
2020-01-24,France,Mayotte,0,0.0,0,0.0
2020-01-24,France,New Caledonia,0,0.0,0,0.0
2020-01-24,France,Reunion,0,0.0,0,0.0
2020-01-24,France,Saint Barthelemy,0,0.0,0,0.0
2020-01-24,France,Saint Pierre and Miquelon,0,0.0,0,0.0
2020-01-24,France,St Martin,0,0.0,0,0.0
2020-01-24,France,Unknown,2,2.0,0,0.0
2020-01-24,Gabon,Unknown,0,0.0,0,0.0
2020-01-24,Gambia,Unknown,0,0.0,0,0.0
2020-01-24,Georgia,Unknown,0,0.0,0,0.0
2020-01-24,Germany,Unknown,0,0.0,0,0.0
2020-01-24,Ghana,Unknown,0,0.0,0,0.0
2020-01-24,Greece,Unknown,0,0.0,0,0.0
2020-01-24,Grenada,Unknown,0,0.0,0,0.0
2020-01-24,Guatemala,Unknown,0,0.0,0,0.0
2020-01-24,Guinea,Unknown,0,0.0,0,0.0
2020-01-24,Guinea-Bissau,Unknown,0,0.0,0,0.0
2020-01-24,Guyana,Unknown,0,0.0,0,0.0
2020-01-24,Haiti,Unknown,0,0.0,0,0.0
2020-01-24,Holy See,Unknown,0,0.0,0,0.0
2020-01-24,Honduras,Unknown,0,0.0,0,0.0
2020-01-24,Hungary,Unknown,0,0.0,0,0.0
2020-01-24,Iceland,Unknown,0,0.0,0,0.0
2020-01-24,India,Unknown,0,0.0,0,0.0
2020-01-24,Indonesia,Unknown,0,0.0,0,0.0
2020-01-24,Iran,Unknown,0,0.0,0,0.0
2020-01-24,Iraq,Unknown,0,0.0,0,0.0
2020-01-24,Ireland,Unknown,0,0.0,0,0.0
2020-01-24,Israel,Unknown,0,0.0,0,0.0
2020-01-24,Italy,Unknown,0,0.0,0,0.0
2020-01-24,Jamaica,Unknown,0,0.0,0,0.0
2020-01-24,Japan,Unknown,2,0.0,0,0.0
2020-01-24,Jordan,Unknown,0,0.0,0,0.0
2020-01-24,Kazakhstan,Unknown,0,0.0,0,0.0
2020-01-24,Kenya,Unknown,0,0.0,0,0.0
2020-01-24,"Korea, South",Unknown,2,1.0,0,0.0
2020-01-24,Kosovo,Unknown,0,0.0,0,0.0
2020-01-24,Kuwait,Unknown,0,0.0,0,0.0
2020-01-24,Kyrgyzstan,Unknown,0,0.0,0,0.0
2020-01-24,Laos,Unknown,0,0.0,0,0.0
2020-01-24,Latvia,Unknown,0,0.0,0,0.0
2020-01-24,Lebanon,Unknown,0,0.0,0,0.0
2020-01-24,Liberia,Unknown,0,0.0,0,0.0
2020-01-24,Libya,Unknown,0,0.0,0,0.0
2020-01-24,Liechtenstein,Unknown,0,0.0,0,0.0
2020-01-24,Lithuania,Unknown,0,0.0,0,0.0
2020-01-24,Luxembourg,Unknown,0,0.0,0,0.0
2020-01-24,MS Zaandam,Unknown,0,0.0,0,0.0
2020-01-24,Madagascar,Unknown,0,0.0,0,0.0
2020-01-24,Malawi,Unknown,0,0.0,0,0.0
2020-01-24,Malaysia,Unknown,0,0.0,0,0.0
2020-01-24,Maldives,Unknown,0,0.0,0,0.0
2020-01-24,Mali,Unknown,0,0.0,0,0.0
2020-01-24,Malta,Unknown,0,0.0,0,0.0
2020-01-24,Mauritania,Unknown,0,0.0,0,0.0
2020-01-24,Mauritius,Unknown,0,0.0,0,0.0
2020-01-24,Mexico,Unknown,0,0.0,0,0.0
2020-01-24,Moldova,Unknown,0,0.0,0,0.0
2020-01-24,Monaco,Unknown,0,0.0,0,0.0
2020-01-24,Mongolia,Unknown,0,0.0,0,0.0
2020-01-24,Montenegro,Unknown,0,0.0,0,0.0
2020-01-24,Morocco,Unknown,0,0.0,0,0.0
2020-01-24,Mozambique,Unknown,0,0.0,0,0.0
2020-01-24,Namibia,Unknown,0,0.0,0,0.0
2020-01-24,Nepal,Unknown,0,0.0,0,0.0
2020-01-24,Netherlands,Aruba,0,0.0,0,0.0
2020-01-24,Netherlands,"Bonaire, Sint Eustatius and Saba",0,0.0,0,0.0
2020-01-24,Netherlands,Curacao,0,0.0,0,0.0
2020-01-24,Netherlands,Sint Maarten,0,0.0,0,0.0
2020-01-24,Netherlands,Unknown,0,0.0,0,0.0
2020-01-24,New Zealand,Unknown,0,0.0,0,0.0
2020-01-24,Nicaragua,Unknown,0,0.0,0,0.0
2020-01-24,Niger,Unknown,0,0.0,0,0.0
2020-01-24,Nigeria,Unknown,0,0.0,0,0.0
2020-01-24,North Macedonia,Unknown,0,0.0,0,0.0
2020-01-24,Norway,Unknown,0,0.0,0,0.0
2020-01-24,Oman,Unknown,0,0.0,0,0.0
2020-01-24,Pakistan,Unknown,0,0.0,0,0.0
2020-01-24,Panama,Unknown,0,0.0,0,0.0
2020-01-24,Papua New Guinea,Unknown,0,0.0,0,0.0
2020-01-24,Paraguay,Unknown,0,0.0,0,0.0
2020-01-24,Peru,Unknown,0,0.0,0,0.0
2020-01-24,Philippines,Unknown,0,0.0,0,0.0
2020-01-24,Poland,Unknown,0,0.0,0,0.0
2020-01-24,Portugal,Unknown,0,0.0,0,0.0
2020-01-24,Qatar,Unknown,0,0.0,0,0.0
2020-01-24,Romania,Unknown,0,0.0,0,0.0
2020-01-24,Russia,Unknown,0,0.0,0,0.0
2020-01-24,Rwanda,Unknown,0,0.0,0,0.0
2020-01-24,Saint Kitts and Nevis,Unknown,0,0.0,0,0.0
2020-01-24,Saint Lucia,Unknown,0,0.0,0,0.0
2020-01-24,Saint Vincent and the Grenadines,Unknown,0,0.0,0,0.0
2020-01-24,San Marino,Unknown,0,0.0,0,0.0
2020-01-24,Saudi Arabia,Unknown,0,0.0,0,0.0
2020-01-24,Senegal,Unknown,0,0.0,0,0.0
2020-01-24,Serbia,Unknown,0,0.0,0,0.0
2020-01-24,Seychelles,Unknown,0,0.0,0,0.0
2020-01-24,Sierra Leone,Unknown,0,0.0,0,0.0
2020-01-24,Singapore,Unknown,3,2.0,0,0.0
2020-01-24,Slovakia,Unknown,0,0.0,0,0.0
2020-01-24,Slovenia,Unknown,0,0.0,0,0.0
2020-01-24,Somalia,Unknown,0,0.0,0,0.0
2020-01-24,South Africa,Unknown,0,0.0,0,0.0
2020-01-24,South Sudan,Unknown,0,0.0,0,0.0
2020-01-24,Spain,Unknown,0,0.0,0,0.0
2020-01-24,Sri Lanka,Unknown,0,0.0,0,0.0
2020-01-24,Sudan,Unknown,0,0.0,0,0.0
2020-01-24,Suriname,Unknown,0,0.0,0,0.0
2020-01-24,Sweden,Unknown,0,0.0,0,0.0
2020-01-24,Switzerland,Unknown,0,0.0,0,0.0
2020-01-24,Syria,Unknown,0,0.0,0,0.0
2020-01-24,Taiwan*,Unknown,3,2.0,0,0.0
2020-01-24,Tanzania,Unknown,0,0.0,0,0.0
2020-01-24,Thailand,Unknown,5,2.0,0,0.0
2020-01-24,Timor-Leste,Unknown,0,0.0,0,0.0
2020-01-24,Togo,Unknown,0,0.0,0,0.0
2020-01-24,Trinidad and Tobago,Unknown,0,0.0,0,0.0
2020-01-24,Tunisia,Unknown,0,0.0,0,0.0
2020-01-24,Turkey,Unknown,0,0.0,0,0.0
2020-01-24,Uganda,Unknown,0,0.0,0,0.0
2020-01-24,Ukraine,Unknown,0,0.0,0,0.0
2020-01-24,United Arab Emirates,Unknown,0,0.0,0,0.0
2020-01-24,United Kingdom,Anguilla,0,0.0,0,0.0
2020-01-24,United Kingdom,Bermuda,0,0.0,0,0.0
2020-01-24,United Kingdom,British Virgin Islands,0,0.0,0,0.0
2020-01-24,United Kingdom,Cayman Islands,0,0.0,0,0.0
2020-01-24,United Kingdom,Channel Islands,0,0.0,0,0.0
2020-01-24,United Kingdom,Falkland Islands (Islas Malvinas),0,0.0,0,0.0
2020-01-24,United Kingdom,Gibraltar,0,0.0,0,0.0
2020-01-24,United Kingdom,Isle of Man,0,0.0,0,0.0
2020-01-24,United Kingdom,Montserrat,0,0.0,0,0.0
2020-01-24,United Kingdom,Turks and Caicos Islands,0,0.0,0,0.0
2020-01-24,United Kingdom,Unknown,0,0.0,0,0.0
2020-01-24,United States of America,Unknown,2,1.0,0,0.0
2020-01-24,Uruguay,Unknown,0,0.0,0,0.0
2020-01-24,Uzbekistan,Unknown,0,0.0,0,0.0
2020-01-24,Venezuela,Unknown,0,0.0,0,0.0
2020-01-24,Vietnam,Unknown,2,0.0,0,0.0
2020-01-24,West Bank and Gaza,Unknown,0,0.0,0,0.0
2020-01-24,Western Sahara,Unknown,0,0.0,0,0.0
2020-01-24,Zambia,Unknown,0,0.0,0,0.0
2020-01-24,Zimbabwe,Unknown,0,0.0,0,0.0
2020-01-25,Afghanistan,Unknown,0,0.0,0,0.0
2020-01-25,Albania,Unknown,0,0.0,0,0.0
2020-01-25,Algeria,Unknown,0,0.0,0,0.0
2020-01-25,Andorra,Unknown,0,0.0,0,0.0
2020-01-25,Angola,Unknown,0,0.0,0,0.0
2020-01-25,Antigua and Barbuda,Unknown,0,0.0,0,0.0
2020-01-25,Argentina,Unknown,0,0.0,0,0.0
2020-01-25,Armenia,Unknown,0,0.0,0,0.0
2020-01-25,Australia,Australian Capital Territory,0,0.0,0,0.0
2020-01-25,Australia,New South Wales,0,0.0,0,0.0
2020-01-25,Australia,Northern Territory,0,0.0,0,0.0
2020-01-25,Australia,Queensland,0,0.0,0,0.0
2020-01-25,Australia,South Australia,0,0.0,0,0.0
2020-01-25,Australia,Tasmania,0,0.0,0,0.0
2020-01-25,Australia,Victoria,0,0.0,0,0.0
2020-01-25,Australia,Western Australia,0,0.0,0,0.0
2020-01-25,Austria,Unknown,0,0.0,0,0.0
2020-01-25,Azerbaijan,Unknown,0,0.0,0,0.0
2020-01-25,Bahamas,Unknown,0,0.0,0,0.0
2020-01-25,Bahrain,Unknown,0,0.0,0,0.0
2020-01-25,Bangladesh,Unknown,0,0.0,0,0.0
2020-01-25,Barbados,Unknown,0,0.0,0,0.0
2020-01-25,Belarus,Unknown,0,0.0,0,0.0
2020-01-25,Belgium,Unknown,0,0.0,0,0.0
2020-01-25,Belize,Unknown,0,0.0,0,0.0
2020-01-25,Benin,Unknown,0,0.0,0,0.0
2020-01-25,Bhutan,Unknown,0,0.0,0,0.0
2020-01-25,Bolivia,Unknown,0,0.0,0,0.0
2020-01-25,Bosnia and Herzegovina,Unknown,0,0.0,0,0.0
2020-01-25,Botswana,Unknown,0,0.0,0,0.0
2020-01-25,Brazil,Unknown,0,0.0,0,0.0
2020-01-25,Brunei,Unknown,0,0.0,0,0.0
2020-01-25,Bulgaria,Unknown,0,0.0,0,0.0
2020-01-25,Burkina Faso,Unknown,0,0.0,0,0.0
2020-01-25,Burma,Unknown,0,0.0,0,0.0
2020-01-25,Burundi,Unknown,0,0.0,0,0.0
2020-01-25,Cabo Verde,Unknown,0,0.0,0,0.0
2020-01-25,Cambodia,Unknown,0,0.0,0,0.0
2020-01-25,Cameroon,Unknown,0,0.0,0,0.0
2020-01-25,Canada,Alberta,0,0.0,0,0.0
2020-01-25,Canada,British Columbia,0,0.0,0,0.0
2020-01-25,Canada,Diamond Princess,0,0.0,0,0.0
2020-01-25,Canada,Grand Princess,0,0.0,0,0.0
2020-01-25,Canada,Manitoba,0,0.0,0,0.0
2020-01-25,Canada,New Brunswick,0,0.0,0,0.0
2020-01-25,Canada,Newfoundland and Labrador,0,0.0,0,0.0
2020-01-25,Canada,Northwest Territories,0,0.0,0,0.0
2020-01-25,Canada,Nova Scotia,0,0.0,0,0.0
2020-01-25,Canada,Ontario,0,0.0,0,0.0
2020-01-25,Canada,Prince Edward Island,0,0.0,0,0.0
2020-01-25,Canada,Quebec,0,0.0,0,0.0
2020-01-25,Canada,Recovered,0,0.0,0,0.0
2020-01-25,Canada,Saskatchewan,0,0.0,0,0.0
2020-01-25,Canada,Yukon,0,0.0,0,0.0
2020-01-25,Central African Republic,Unknown,0,0.0,0,0.0
2020-01-25,Chad,Unknown,0,0.0,0,0.0
2020-01-25,Chile,Unknown,0,0.0,0,0.0
2020-01-25,China,Anhui,39,24.0,0,0.0
2020-01-25,China,Beijing,41,5.0,0,0.0
2020-01-25,China,Chongqing,57,30.0,0,0.0
2020-01-25,China,Fujian,18,8.0,0,0.0
2020-01-25,China,Gansu,4,2.0,0,0.0
2020-01-25,China,Guangdong,78,25.0,0,0.0
2020-01-25,China,Guangxi,23,0.0,0,0.0
2020-01-25,China,Guizhou,4,1.0,0,0.0
2020-01-25,China,Hainan,19,11.0,0,0.0
2020-01-25,China,Hebei,8,6.0,1,0.0
2020-01-25,China,Heilongjiang,9,5.0,1,0.0
2020-01-25,China,Henan,32,23.0,0,0.0
2020-01-25,China,Hong Kong,5,3.0,0,0.0
2020-01-25,China,Hubei,761,212.0,40,16.0
2020-01-25,China,Hunan,43,19.0,0,0.0
2020-01-25,China,Inner Mongolia,7,6.0,0,0.0
2020-01-25,China,Jiangsu,18,9.0,0,0.0
2020-01-25,China,Jiangxi,18,0.0,0,0.0
2020-01-25,China,Jilin,4,1.0,0,0.0
2020-01-25,China,Liaoning,17,13.0,0,0.0
2020-01-25,China,Macau,2,0.0,0,0.0
2020-01-25,China,Ningxia,3,1.0,0,0.0
2020-01-25,China,Qinghai,1,1.0,0,0.0
2020-01-25,China,Shaanxi,15,10.0,0,0.0
2020-01-25,China,Shandong,27,12.0,0,0.0
2020-01-25,China,Shanghai,33,13.0,0,0.0
2020-01-25,China,Shanxi,6,5.0,0,0.0
2020-01-25,China,Sichuan,28,13.0,0,0.0
2020-01-25,China,Tianjin,10,2.0,0,0.0
2020-01-25,China,Tibet,0,0.0,0,0.0
2020-01-25,China,Xinjiang,3,1.0,0,0.0
2020-01-25,China,Yunnan,11,6.0,0,0.0
2020-01-25,China,Zhejiang,62,19.0,0,0.0
2020-01-25,Colombia,Unknown,0,0.0,0,0.0
2020-01-25,Congo (Brazzaville),Unknown,0,0.0,0,0.0
2020-01-25,Congo (Kinshasa),Unknown,0,0.0,0,0.0
2020-01-25,Costa Rica,Unknown,0,0.0,0,0.0
2020-01-25,Cote d'Ivoire,Unknown,0,0.0,0,0.0
2020-01-25,Croatia,Unknown,0,0.0,0,0.0
2020-01-25,Cuba,Unknown,0,0.0,0,0.0
2020-01-25,Cyprus,Unknown,0,0.0,0,0.0
2020-01-25,Czechia,Unknown,0,0.0,0,0.0
2020-01-25,Denmark,Faroe Islands,0,0.0,0,0.0
2020-01-25,Denmark,Greenland,0,0.0,0,0.0
2020-01-25,Denmark,Unknown,0,0.0,0,0.0
2020-01-25,Diamond Princess,Unknown,0,0.0,0,0.0
2020-01-25,Djibouti,Unknown,0,0.0,0,0.0
2020-01-25,Dominica,Unknown,0,0.0,0,0.0
2020-01-25,Dominican Republic,Unknown,0,0.0,0,0.0
2020-01-25,Ecuador,Unknown,0,0.0,0,0.0
2020-01-25,Egypt,Unknown,0,0.0,0,0.0
2020-01-25,El Salvador,Unknown,0,0.0,0,0.0
2020-01-25,Equatorial Guinea,Unknown,0,0.0,0,0.0
2020-01-25,Eritrea,Unknown,0,0.0,0,0.0
2020-01-25,Estonia,Unknown,0,0.0,0,0.0
2020-01-25,Eswatini,Unknown,0,0.0,0,0.0
2020-01-25,Ethiopia,Unknown,0,0.0,0,0.0
2020-01-25,Fiji,Unknown,0,0.0,0,0.0
2020-01-25,Finland,Unknown,0,0.0,0,0.0
2020-01-25,France,French Guiana,0,0.0,0,0.0
2020-01-25,France,French Polynesia,0,0.0,0,0.0
2020-01-25,France,Guadeloupe,0,0.0,0,0.0
2020-01-25,France,Martinique,0,0.0,0,0.0
2020-01-25,France,Mayotte,0,0.0,0,0.0
2020-01-25,France,New Caledonia,0,0.0,0,0.0
2020-01-25,France,Reunion,0,0.0,0,0.0
2020-01-25,France,Saint Barthelemy,0,0.0,0,0.0
2020-01-25,France,Saint Pierre and Miquelon,0,0.0,0,0.0
2020-01-25,France,St Martin,0,0.0,0,0.0
2020-01-25,France,Unknown,3,1.0,0,0.0
2020-01-25,Gabon,Unknown,0,0.0,0,0.0
2020-01-25,Gambia,Unknown,0,0.0,0,0.0
2020-01-25,Georgia,Unknown,0,0.0,0,0.0
2020-01-25,Germany,Unknown,0,0.0,0,0.0
2020-01-25,Ghana,Unknown,0,0.0,0,0.0
2020-01-25,Greece,Unknown,0,0.0,0,0.0
2020-01-25,Grenada,Unknown,0,0.0,0,0.0
2020-01-25,Guatemala,Unknown,0,0.0,0,0.0
2020-01-25,Guinea,Unknown,0,0.0,0,0.0
2020-01-25,Guinea-Bissau,Unknown,0,0.0,0,0.0
2020-01-25,Guyana,Unknown,0,0.0,0,0.0
2020-01-25,Haiti,Unknown,0,0.0,0,0.0
2020-01-25,Holy See,Unknown,0,0.0,0,0.0
2020-01-25,Honduras,Unknown,0,0.0,0,0.0
2020-01-25,Hungary,Unknown,0,0.0,0,0.0
2020-01-25,Iceland,Unknown,0,0.0,0,0.0
2020-01-25,India,Unknown,0,0.0,0,0.0
2020-01-25,Indonesia,Unknown,0,0.0,0,0.0
2020-01-25,Iran,Unknown,0,0.0,0,0.0
2020-01-25,Iraq,Unknown,0,0.0,0,0.0
2020-01-25,Ireland,Unknown,0,0.0,0,0.0
2020-01-25,Israel,Unknown,0,0.0,0,0.0
2020-01-25,Italy,Unknown,0,0.0,0,0.0
2020-01-25,Jamaica,Unknown,0,0.0,0,0.0
2020-01-25,Japan,Unknown,2,0.0,0,0.0
2020-01-25,Jordan,Unknown,0,0.0,0,0.0
2020-01-25,Kazakhstan,Unknown,0,0.0,0,0.0
2020-01-25,Kenya,Unknown,0,0.0,0,0.0
