date,iso2,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,cases,negative_tests,test_results,in_icu,on_ventilator,recovered
2020-03-07,US-MN,2.0,48.0,,,,,,,,,,50.0,0,0,1,12,13,,,
2020-03-07,US-MO,0.0,,,,,,,,,,,23.0,0,0,0,0,0,,,
2020-03-07,US-MS,0.0,,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-03-07,US-MT,0.0,11.0,,,,,,,,,,11.0,0,0,0,0,0,,,
2020-03-07,US-NC,2.0,,,,,,,,,,,2.0,0,0,0,0,0,,,
2020-03-07,US-ND,,0.0,,,,,,,,,,,0,0,0,0,0,,,
2020-03-07,US-NE,1.0,17.0,5.0,,,,,,,,,79.0,0,0,1,0,7,,,
2020-03-07,US-NH,2.0,20.0,3.0,,,,,,,,,46.0,0,0,0,0,9,,,
2020-03-07,US-NJ,4.0,,1.0,,,,,,,0.0,,4.0,0,0,0,0,0,,,
2020-03-07,US-NM,0.0,48.0,0.0,,,,,,,,,48.0,0,0,0,0,0,,,
2020-03-07,US-NV,4.0,14.0,,,,,,,,0.0,,73.0,0,0,1,0,25,,,
2020-03-07,US-NY,36.0,152.0,236.0,,,,,,,,,188.0,0,0,11,55,66,,,
2020-03-07,US-OH,0.0,9.0,5.0,,,,,,,,,5.0,0,0,0,1,2,,,
2020-03-07,US-OK,1.0,,,,,,,,,,,1.0,0,0,0,0,0,,,
2020-03-07,US-OR,7.0,77.0,40.0,,,,,,,,,,0,0,4,13,0,,,
2020-03-07,US-PA,4.0,,,,,,,,,,,4.0,0,0,2,0,2,,,
2020-03-07,US-RI,3.0,49.0,,,,,,,,,,36.0,0,0,0,19,13,,,
2020-03-07,US-SC,2.0,8.0,,,,,,,,,,10.0,0,0,2,3,5,,,
2020-03-07,US-SD,0.0,5.0,0.0,,,,,,,,,5.0,0,0,0,0,0,,,
2020-03-07,US-TN,1.0,,,,,,,,,,,1.0,0,0,0,0,0,,,
2020-03-07,US-TX,5.0,2255.0,,,,,,,,,,2260.0,0,0,0,24,24,,,
2020-03-07,US-UT,1.0,15.0,,,,,,,,,,16.0,0,0,0,0,0,,,
2020-03-07,US-VA,0.0,31.0,7.0,,,,,,,,,6457.0,0,0,0,10,2,,,
2020-03-07,US-VT,,,,,,,,,,,,17.0,0,0,0,0,7,,,
2020-03-07,US-WA,206.0,1836.0,66.0,,,,,,,27.0,,2092.0,1,0,51,387,425,,,
2020-03-07,US-WI,1.0,31.0,12.0,,,,,,,,,31.0,0,0,0,0,10,,,
2020-03-07,US-WV,0.0,2.0,3.0,,,,,,,,,2.0,0,0,0,1,1,,,
2020-03-07,US-WY,0.0,,,,,,,,,,,8.0,0,0,0,0,0,,,
2020-03-08,US-AK,,14.0,6.0,,,,,,,0.0,,14.0,0,0,0,2,2,,,
2020-03-08,US-AL,0.0,,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-03-08,US-AR,0.0,6.0,0.0,,,,,,,,,6.0,0,0,0,0,0,,,
2020-03-08,US-AZ,5.0,44.0,7.0,,,,,,,,6.0,130.0,0,0,0,0,13,,,
2020-03-08,US-CA,88.0,462.0,,,,,,,,,,550.0,0,0,19,0,19,,,
2020-03-08,US-CO,9.0,133.0,69.0,,,,,,,,,,0,0,1,29,0,,,
2020-03-08,US-CT,1.0,29.0,8.0,,,,,,,,,30.0,0,0,1,29,30,,,
2020-03-08,US-DC,1.0,10.0,0.0,,,,,,,,,11.0,0,0,1,2,3,,,
2020-03-08,US-DE,0.0,10.0,0.0,,,,,,,0.0,,,0,0,0,0,0,,,
2020-03-08,US-FL,12.0,118.0,108.0,,,,,,,,,143.0,0,0,4,18,27,,,
2020-03-08,US-GA,7.0,,,,,,,,,,,0.0,0,0,1,0,0,,,
2020-03-08,US-HI,1.0,,,,,,,,,,,9.0,0,0,0,0,2,,,
2020-03-08,US-IA,0.0,15.0,2.0,,,,,,,,,15.0,0,0,0,0,0,,,
2020-03-08,US-ID,0.0,27.0,,,,,,,,,,27.0,0,0,0,0,0,,,
2020-03-08,US-IL,6.0,191.0,44.0,,,,,,,,,197.0,0,0,0,0,0,,,
2020-03-08,US-IN,2.0,,,,,,,,,,,33.0,0,0,1,0,6,,,
2020-03-08,US-KS,1.0,11.0,0.0,,,,,,,,,12.0,0,0,1,0,1,,,
2020-03-08,US-KY,1.0,13.0,3.0,,,,,,,,,14.0,0,0,0,4,4,,,
2020-03-08,US-LA,0.0,5.0,,,,,,,,,,5.0,0,0,0,5,5,,,
2020-03-08,US-MA,,,,,,,,,,,,312.0,0,0,0,0,61,,,
2020-03-08,US-MD,3.0,52.0,12.0,,,,,,,,,,0,0,0,11,0,,,
2020-03-08,US-ME,0.0,1.0,,,,,,,,,,1.0,0,0,0,0,0,,,
2020-03-08,US-MI,251.0,26.0,10.0,,,,,,,,,277.0,0,0,63,8,71,,,
2020-03-08,US-MN,2.0,48.0,,,,,,,,,,50.0,0,0,0,0,0,,,
2020-03-08,US-MO,1.0,,,,,,,,,,,31.0,0,0,1,0,8,,,
2020-03-08,US-MS,0.0,,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-03-08,US-MT,0.0,11.0,,,,,,,,,,11.0,0,0,0,0,0,,,
2020-03-08,US-NC,2.0,,,,,,,,,,,2.0,0,0,0,0,0,,,
2020-03-08,US-ND,,0.0,,,,,,,,,,,0,0,0,0,0,,,
2020-03-08,US-NE,1.0,17.0,5.0,,,,,,,,,92.0,0,0,0,0,13,,,
2020-03-08,US-NH,4.0,38.0,5.0,,,,,,,,,76.0,0,0,2,18,30,,,
2020-03-08,US-NJ,6.0,31.0,0.0,,,,,,,0.0,,37.0,0,0,2,31,33,,,
2020-03-08,US-NM,0.0,57.0,0.0,,,,,,,,,57.0,0,0,0,9,9,,,
2020-03-08,US-NV,4.0,14.0,,,,,,,,0.0,,103.0,0,0,0,0,30,,,
2020-03-08,US-NY,60.0,328.0,236.0,,,,,,,,,388.0,0,0,24,176,200,,,
2020-03-08,US-OH,0.0,10.0,4.0,,,,,,,,,6.0,0,0,0,1,1,,,
2020-03-08,US-OK,1.0,8.0,2.0,,,,,,,,,9.0,0,0,0,8,8,,,
2020-03-08,US-OR,14.0,100.0,53.0,,,,,,,,,,0,0,7,23,0,,,
2020-03-08,US-PA,6.0,,,,,,,,,,,6.0,0,0,2,0,2,,,
2020-03-08,US-RI,3.0,67.0,12.0,,,,,,,,,55.0,0,0,0,18,19,,,
2020-03-08,US-SC,2.0,8.0,,,,,,,,,,10.0,0,0,0,0,0,,,
2020-03-08,US-SD,0.0,5.0,0.0,,,,,,,,,5.0,0,0,0,0,0,,,
2020-03-08,US-TN,3.0,,,,,,,,,,,3.0,0,0,2,0,2,,,
2020-03-08,US-TX,5.0,2263.0,,,,,,,,,,2268.0,0,0,0,8,8,,,
2020-03-08,US-UT,1.0,26.0,,,,,,,,,,27.0,0,0,0,11,11,,,
2020-03-08,US-VA,2.0,36.0,6.0,,,,,,,,,6462.0,0,0,2,5,5,,,
2020-03-08,US-VT,1.0,23.0,,,,,,,,,,26.0,0,0,1,23,9,,,
2020-03-08,US-WA,244.0,2315.0,60.0,,,,,,,31.0,,2632.0,4,0,38,479,540,,,
2020-03-08,US-WI,1.0,31.0,12.0,,,,,,,,,31.0,0,0,0,0,0,,,
2020-03-08,US-WV,0.0,2.0,3.0,,,,,,,,,2.0,0,0,0,0,0,,,
2020-03-08,US-WY,0.0,,,,,,,,,,,9.0,0,0,0,0,1,,,
2020-03-09,US-AK,,23.0,9.0,,,,,,,0.0,1.0,23.0,0,1,0,9,9,,,
2020-03-09,US-AL,0.0,,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-03-09,US-AR,0.0,12.0,0.0,,,,,,,,,12.0,0,0,0,6,6,,,
2020-03-09,US-AZ,5.0,44.0,7.0,,,,,,,,8.0,147.0,0,2,0,0,17,,,
2020-03-09,US-CA,114.0,690.0,,,,,,,,,,804.0,0,0,26,228,254,,,
2020-03-09,US-CO,12.0,142.0,1.0,,,,,,,,,,0,0,3,9,0,,,
2020-03-09,US-CT,1.0,46.0,8.0,,,,,,,,,47.0,0,0,0,17,17,,,
2020-03-09,US-DC,1.0,14.0,3.0,,,,,,,,,15.0,0,0,0,4,4,,,
2020-03-09,US-DE,0.0,15.0,3.0,,,,,,,0.0,,,0,0,0,5,0,,,
2020-03-09,US-FL,13.0,140.0,115.0,,,,,,,,,179.0,0,0,1,22,36,,,
2020-03-09,US-GA,12.0,,,,,,,,,,,6.0,0,0,5,0,6,,,
2020-03-09,US-HI,2.0,,,,,,,,,,,11.0,0,0,1,0,2,,,
2020-03-09,US-IA,3.0,26.0,8.0,,,,,,,,,29.0,0,0,3,11,14,,,
2020-03-09,US-ID,0.0,41.0,,,,,,,,,,41.0,0,0,0,14,14,,,
2020-03-09,US-IL,7.0,191.0,44.0,,,,,,,,,198.0,0,0,1,0,1,,,
2020-03-09,US-IN,2.0,,,,,,,,,,,42.0,0,0,0,0,9,,,
2020-03-09,US-KS,1.0,11.0,0.0,,,,,,,,,12.0,0,0,0,0,0,,,
2020-03-09,US-KY,4.0,17.0,3.0,,,,,,,,,21.0,0,0,3,4,7,,,
2020-03-09,US-LA,1.0,5.0,,,,,,,,,,6.0,0,0,1,0,1,,,
2020-03-09,US-MA,,,,,,,,,,,,393.0,0,0,0,0,81,,,
2020-03-09,US-MD,5.0,73.0,12.0,,,,,,,,,,0,0,2,21,0,,,
2020-03-09,US-ME,0.0,1.0,,,,,,,,,,1.0,0,0,0,0,0,,,
2020-03-09,US-MI,372.0,36.0,11.0,,,,,,,,,408.0,0,0,121,10,131,,,
2020-03-09,US-MN,5.0,80.0,,,,,,,,,,85.0,0,0,3,32,35,,,
2020-03-09,US-MO,1.0,,,,,,,,,,,36.0,0,0,0,0,5,,,
2020-03-09,US-MS,0.0,,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-03-09,US-MT,0.0,11.0,,,,,,,,,,11.0,0,0,0,0,0,,,
2020-03-09,US-NC,2.0,,,,,,,,,,,2.0,0,0,0,0,0,,,
2020-03-09,US-ND,,0.0,,,,,,,,,,,0,0,0,0,0,,,
2020-03-09,US-NE,3.0,36.0,9.0,,,,,,,,,101.0,0,0,2,19,9,,,
2020-03-09,US-NH,4.0,38.0,5.0,,,,,,,,,93.0,0,0,0,0,17,,,
2020-03-09,US-NJ,15.0,35.0,14.0,,,,,,,0.0,,50.0,0,0,9,4,13,,,
2020-03-09,US-NM,0.0,69.0,0.0,,,,,,,,,69.0,0,0,0,12,12,,,
2020-03-09,US-NV,5.0,14.0,,,,,,,,0.0,,126.0,0,0,1,0,23,,,
2020-03-09,US-NY,88.0,607.0,236.0,,,,,,,,,695.0,0,0,28,279,307,,,
2020-03-09,US-OH,3.0,11.0,5.0,,,,,,,,,8.0,0,0,3,1,2,,,
2020-03-09,US-OK,1.0,8.0,10.0,,,,,,,,,9.0,0,0,0,0,0,,,
2020-03-09,US-OR,14.0,165.0,52.0,,,,,,,,,,0,0,0,65,0,,,
2020-03-09,US-PA,10.0,,,,,,,,,,,10.0,0,0,4,0,4,,,
2020-03-09,US-RI,4.0,82.0,6.0,,,,,,,,,73.0,0,0,1,15,18,,,
2020-03-09,US-SC,7.0,24.0,,,,,,,,,,31.0,0,0,5,16,21,,,
2020-03-09,US-SD,0.0,5.0,0.0,,,,,,,,,5.0,0,0,0,0,0,,,
2020-03-09,US-TN,3.0,,,,,,,,,,,3.0,0,0,0,0,0,,,
2020-03-09,US-TX,12.0,2274.0,,,,,,,,,,2286.0,0,0,7,11,18,,,
2020-03-09,US-UT,1.0,33.0,,,,,,,,,,34.0,0,0,0,7,7,,,
2020-03-09,US-VA,3.0,38.0,9.0,,,,,,,,,6463.0,0,0,1,2,1,,,
2020-03-09,US-VT,1.0,28.0,,,,,,,,,,31.0,0,0,0,5,5,,,
2020-03-09,US-WA,282.0,3295.0,60.0,,,,,,,35.0,,3673.0,4,0,38,980,1041,,,
2020-03-09,US-WI,1.0,36.0,12.0,,,,,,,,,31.0,0,0,0,5,0,,,
2020-03-09,US-WV,0.0,2.0,3.0,,,,,,,,,2.0,0,0,0,0,0,,,
2020-03-09,US-WY,0.0,,,,,,,,,,,19.0,0,0,0,0,10,,,
2020-03-10,US-AK,,23.0,9.0,,,,,,,0.0,1.0,23.0,0,0,0,0,0,,,
2020-03-10,US-AL,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0,0,0,,,
2020-03-10,US-AR,0.0,12.0,3.0,,,,,,,,,12.0,0,0,0,0,0,,,
2020-03-10,US-AZ,6.0,51.0,27.0,,,,,,,,8.0,222.0,0,0,1,7,75,,,
2020-03-10,US-CA,133.0,690.0,,,,,,,,,,823.0,0,0,19,0,19,,,
2020-03-10,US-CO,28.0,251.0,1.0,,,,,,,,,,0,0,16,109,0,,,
2020-03-10,US-CT,2.0,54.0,8.0,,,,,,,,,56.0,0,0,1,8,9,,,
2020-03-10,US-DC,5.0,17.0,2.0,,,,,,,,,22.0,0,0,4,3,7,,,
2020-03-10,US-DE,0.0,17.0,3.0,,,,,,,0.0,,,0,0,0,2,0,,,
2020-03-10,US-FL,18.0,222.0,155.0,,,,,,,,,263.0,0,0,5,82,84,,,
2020-03-10,US-GA,17.0,,,,,,,,,,,29.0,0,0,5,0,23,,,
2020-03-10,US-HI,2.0,,,,,,,,,,,12.0,0,0,0,0,1,,,
2020-03-10,US-IA,8.0,32.0,11.0,,,,,,,,,40.0,0,0,5,6,11,,,
2020-03-10,US-ID,0.0,41.0,,,,,,,,,,41.0,0,0,0,0,0,,,
2020-03-10,US-IL,19.0,244.0,63.0,,,,,,,,,263.0,0,0,12,53,65,,,
2020-03-10,US-IN,6.0,30.0,,,,,,,,,,75.0,0,0,4,30,33,,,
2020-03-10,US-KS,1.0,17.0,21.0,,,,,,,,,18.0,0,0,0,6,6,,,
2020-03-10,US-KY,6.0,28.0,3.0,,,,,,,,,34.0,0,0,2,11,13,,,
2020-03-10,US-LA,1.0,11.0,,,,,,,,,,12.0,0,0,0,6,6,,,
2020-03-10,US-MA,,,,,,,,,,,,502.0,0,0,0,0,109,,,
2020-03-10,US-MD,6.0,89.0,12.0,,,,,,,,,,0,0,1,16,0,,,
2020-03-10,US-ME,0.0,20.0,5.0,,,,,,,,,20.0,0,0,0,19,19,,,
2020-03-10,US-MI,528.0,39.0,24.0,,,,,,,,,567.0,0,0,156,3,159,,,
2020-03-10,US-MN,11.0,132.0,,,,,,,,,,143.0,0,0,6,52,58,,,
2020-03-10,US-MO,1.0,,,,,,,,,,,42.0,0,0,0,0,6,,,
2020-03-10,US-MS,0.0,,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-03-10,US-MT,0.0,15.0,,,,,,,,,,15.0,0,0,0,4,4,,,
2020-03-10,US-NC,7.0,,,,,,,,,,,7.0,0,0,5,0,5,,,
2020-03-10,US-ND,0.0,6.0,2.0,,,,,,,,,7.0,0,0,0,6,7,,,
2020-03-10,US-NE,3.0,47.0,16.0,,,,,,,,,116.0,0,0,0,11,15,,,
2020-03-10,US-NH,4.0,38.0,5.0,,,,,,,,,118.0,0,0,0,0,25,,,
2020-03-10,US-NJ,16.0,44.0,20.0,,,,,,,0.0,,60.0,0,0,1,9,10,,,
2020-03-10,US-NM,3.0,87.0,0.0,,,,,,,,,90.0,0,0,3,18,21,,,
2020-03-10,US-NV,5.0,14.0,,,,,,,,0.0,,201.0,0,0,0,0,75,,,
2020-03-10,US-NY,151.0,945.0,236.0,,,,,,,,,1096.0,0,0,63,338,401,,,
2020-03-10,US-OH,3.0,14.0,15.0,,,,,,,,,19.0,0,0,0,3,11,,,
2020-03-10,US-OK,2.0,15.0,11.0,,,,,,,,,17.0,0,0,1,7,8,,,
2020-03-10,US-OR,15.0,213.0,67.0,,,,,,,,,,0,0,1,48,0,,,
2020-03-10,US-PA,12.0,,,,,,,,,,,12.0,0,0,2,0,2,,,
2020-03-10,US-RI,5.0,105.0,6.0,,,,,,,,,89.0,0,0,1,23,16,,,
2020-03-10,US-SC,7.0,24.0,,,,,,,,,,31.0,0,0,0,0,0,,,
2020-03-10,US-SD,0.0,11.0,0.0,,,,,,,,,11.0,0,0,0,6,6,,,
2020-03-10,US-TN,7.0,,,,,,,,,,,7.0,0,0,4,0,4,,,
2020-03-10,US-TX,15.0,2321.0,,,,,,,,,,2336.0,0,0,3,47,50,,,
2020-03-10,US-UT,2.0,44.0,,,,,,,,,,46.0,0,0,1,11,12,,,
2020-03-10,US-VA,8.0,53.0,9.0,,,,,,,,,6473.0,0,0,5,15,10,,,
2020-03-10,US-VT,1.0,34.0,,,,,,,,,,38.0,0,0,0,6,7,,,
2020-03-10,US-WA,343.0,4998.0,60.0,,,,,,,37.0,,5486.0,2,0,61,1703,1813,,,
2020-03-10,US-WI,2.0,36.0,12.0,,,,,,,,,40.0,0,0,1,0,9,,,
2020-03-10,US-WV,0.0,2.0,3.0,,,,,,,,,2.0,0,0,0,0,0,,,
2020-03-10,US-WY,0.0,0.0,0.0,,,,,,,,,26.0,0,0,0,0,7,,,
2020-03-11,US-AK,,46.0,14.0,,,,,,,0.0,1.0,46.0,0,0,0,23,23,,,
2020-03-11,US-AL,0.0,10.0,0.0,,,,,,,,,10.0,0,0,0,10,10,,,
2020-03-11,US-AR,0.0,12.0,14.0,,,,,,,,,12.0,0,0,0,0,0,,,
2020-03-11,US-AZ,9.0,59.0,32.0,,,,,,,,11.0,285.0,0,3,3,8,63,,,
2020-03-11,US-CA,157.0,916.0,,,,,,,,,,1073.0,0,0,24,226,250,,,
2020-03-11,US-CO,45.0,298.0,1.0,,,,,,,,,70.0,0,0,17,47,70,,,
2020-03-11,US-CT,3.0,71.0,8.0,,,,,,,,,74.0,0,0,1,17,18,,,
2020-03-11,US-DC,5.0,20.0,15.0,,,,,,,,,25.0,0,0,0,3,3,,,
2020-03-11,US-DE,1.0,17.0,2.0,,,,,,,0.0,,10.0,0,0,1,0,10,,,
2020-03-11,US-FL,20.0,301.0,147.0,,,,,,,2.0,,334.0,2,0,2,79,71,,,
2020-03-11,US-GA,22.0,,,,,,,,,,,44.0,0,0,5,0,15,,,
2020-03-11,US-HI,2.0,,,,,,,,,,,15.0,0,0,0,0,3,,,
2020-03-11,US-IA,13.0,46.0,27.0,,,,,,,,,59.0,0,0,5,14,19,,,
2020-03-11,US-ID,0.0,67.0,,,,,,,,,,67.0,0,0,0,26,26,,,
2020-03-11,US-IL,19.0,244.0,63.0,,,,,,,,,263.0,0,0,0,0,0,,,
2020-03-11,US-IN,10.0,33.0,,,,,,,,,,133.0,0,0,4,3,58,,,
2020-03-11,US-KS,1.0,41.0,21.0,,,,,,,,,42.0,0,0,0,24,24,,,
2020-03-11,US-KY,8.0,46.0,3.0,,,,,,,,,54.0,0,0,2,18,20,,,
2020-03-11,US-LA,6.0,37.0,,,,,,,,,,43.0,0,0,5,26,31,,,
2020-03-11,US-MA,,,,,,,,,,,,684.0,0,0,0,0,182,,,
2020-03-11,US-MD,9.0,94.0,12.0,,,,,,,,,,0,0,3,5,0,,,
2020-03-11,US-ME,0.0,42.0,5.0,,,,,,,,,42.0,0,0,0,22,22,,,
2020-03-11,US-MI,727.0,57.0,18.0,,,,,,,,,784.0,0,0,199,18,217,,,
2020-03-11,US-MN,21.0,217.0,,,,,,,,,,238.0,0,0,10,85,95,,,
2020-03-11,US-MO,1.0,,,,,,,,,,,54.0,0,0,0,0,12,,,
2020-03-11,US-MS,0.0,20.0,,,,,,,,,,20.0,0,0,0,20,20,,,
2020-03-11,US-MT,0.0,21.0,,,,,,,,,,21.0,0,0,0,6,6,,,
2020-03-11,US-NC,7.0,,,,,,,,,,,7.0,0,0,0,0,0,,,
2020-03-11,US-ND,0.0,7.0,6.0,,,,,,,,,9.0,0,0,0,1,2,,,
2020-03-11,US-NE,5.0,47.0,16.0,,,,,,,,,150.0,0,0,2,0,34,,,
2020-03-11,US-NH,4.0,38.0,5.0,,,,,,,,,162.0,0,0,0,0,44,,,
2020-03-11,US-NJ,23.0,57.0,20.0,,,,,,,1.0,,80.0,1,0,7,13,20,,,
2020-03-11,US-NM,5.0,155.0,0.0,,,,,,,,,160.0,0,0,2,68,70,,,
2020-03-11,US-NV,9.0,168.0,,,,,,,,0.0,,308.0,0,0,4,154,107,,,
2020-03-11,US-NY,195.0,1326.0,236.0,,,,,,,,,1521.0,0,0,44,381,425,,,
2020-03-11,US-OH,4.0,21.0,24.0,,,,,,,,,62.0,0,0,1,7,43,,,
2020-03-11,US-OK,2.0,15.0,11.0,,,,,,,,,17.0,0,0,0,0,0,,,
2020-03-11,US-OR,19.0,286.0,62.0,,,,,,,,,,0,0,4,73,0,,,
2020-03-11,US-PA,16.0,88.0,54.0,,,,,,,,,104.0,0,0,4,88,92,,,
2020-03-11,US-RI,5.0,139.0,24.0,,,,,,,,,116.0,0,0,0,34,27,,,
2020-03-11,US-SC,9.0,32.0,,,,,,,,,,41.0,0,0,2,8,10,,,
2020-03-11,US-SD,5.0,13.0,2.0,,,,,,,,,18.0,0,0,5,2,7,,,
2020-03-11,US-TN,7.0,50.0,,,,,,,,,,57.0,0,0,0,50,50,,,
2020-03-11,US-TX,18.0,2453.0,,,,,,,,,,2471.0,0,0,3,132,135,,,
2020-03-11,US-UT,2.0,70.0,,,,,,,,,,72.0,0,0,0,26,26,,,
2020-03-11,US-VA,9.0,60.0,9.0,,,,,,,,,6484.0,0,0,1,7,11,,,
2020-03-11,US-VT,1.0,57.0,,,,,,,,,,66.0,0,0,0,23,28,,,
2020-03-11,US-WA,405.0,7183.0,60.0,,,,,,,40.0,,7805.0,3,0,62,2185,2319,,,
2020-03-11,US-WI,3.0,43.0,12.0,,,,,,,,,59.0,0,0,1,7,19,,,
2020-03-11,US-WV,0.0,3.0,2.0,,,,,,,,,3.0,0,0,0,1,1,,,
2020-03-11,US-WY,0.0,0.0,0.0,,,,,,,,,37.0,0,0,0,0,11,,,
2020-03-12,US-AK,,46.0,14.0,,,,,,,0.0,1.0,46.0,0,0,0,0,0,,,
2020-03-12,US-AL,0.0,10.0,0.0,,,,,,,,,10.0,0,0,0,0,0,,,
2020-03-12,US-AR,6.0,24.0,20.0,,,,,,,,,30.0,0,0,6,12,18,,,
2020-03-12,US-AZ,9.0,82.0,24.0,,,,,,,,16.0,422.0,0,5,0,23,137,,,
2020-03-12,US-CA,202.0,916.0,,,,,,,,4.0,,1118.0,4,0,45,0,45,,,
2020-03-12,US-CO,72.0,524.0,1.0,,,,,,,,,198.0,0,0,27,226,128,,,
2020-03-12,US-CT,6.0,89.0,8.0,,,,,,,,,95.0,0,0,3,18,21,,,
2020-03-12,US-DC,10.0,20.0,15.0,,,,,,,,,30.0,0,0,5,0,5,,,
2020-03-12,US-DE,4.0,23.0,14.0,,,,,,,0.0,,12.0,0,0,3,6,2,,,
2020-03-12,US-FL,26.0,301.0,147.0,,,,,,,2.0,,387.0,0,0,6,0,53,,,
2020-03-12,US-GA,31.0,,,,,,,,,,,81.0,0,0,9,0,37,,,
2020-03-12,US-HI,2.0,,,,,,,,,,,16.0,0,0,0,0,1,,,
2020-03-12,US-IA,14.0,67.0,24.0,,,,,,,,,81.0,0,0,1,21,22,,,
2020-03-12,US-ID,0.0,93.0,,,,,,,,,,93.0,0,0,0,26,26,,,
2020-03-12,US-IL,25.0,266.0,76.0,,,,,,,,,291.0,0,0,6,22,28,,,
2020-03-12,US-IN,12.0,52.0,,,,,,,,,,201.0,0,0,2,19,68,,,
2020-03-12,US-KS,4.0,41.0,21.0,,,,,,,,,45.0,0,0,3,0,3,,,
2020-03-12,US-KY,8.0,56.0,3.0,,,,,,,,,64.0,0,0,0,10,10,,,
2020-03-12,US-LA,14.0,37.0,,,,,,,,,,51.0,0,0,8,0,8,,,
2020-03-12,US-MA,8.0,,,,,,,,,,,1116.0,0,0,8,0,432,,,
2020-03-12,US-MD,12.0,94.0,12.0,,,,,,,,,,0,0,3,0,0,,,
2020-03-12,US-ME,1.0,65.0,20.0,,,,,,,,,66.0,0,0,1,23,24,,,
2020-03-12,US-MI,997.0,91.0,27.0,,,,,,,,,1088.0,0,0,270,34,304,,,
2020-03-12,US-MN,43.0,307.0,,,,,,,,,,350.0,0,0,22,90,112,,,
2020-03-12,US-MO,1.0,64.0,,,,,,,,,,65.0,0,0,0,64,11,,,
2020-03-12,US-MS,1.0,41.0,,,,,,,,,,42.0,0,0,1,21,22,,,
2020-03-12,US-MT,1.0,34.0,,,,,,,,,,35.0,0,0,1,13,14,,,
2020-03-12,US-NC,12.0,60.0,,,,,,,,,,72.0,0,0,5,60,65,,,
2020-03-12,US-ND,1.0,12.0,14.0,,,,,,,,,17.0,0,0,1,5,8,,,
2020-03-12,US-NE,10.0,80.0,33.0,,,,,,,,,171.0,0,0,5,33,21,,,
2020-03-12,US-NH,6.0,94.0,21.0,,,,,,,,,204.0,0,0,2,56,42,,,
2020-03-12,US-NJ,32.0,74.0,20.0,,,,,,,1.0,,106.0,0,0,9,17,26,,,
2020-03-12,US-NM,10.0,190.0,0.0,,,,,,,,,200.0,0,0,5,35,40,,,
2020-03-12,US-NV,12.0,168.0,,,,,,,,0.0,,454.0,0,0,3,0,146,,,
2020-03-12,US-NY,251.0,1823.0,236.0,,,,,,,,,2074.0,0,0,56,497,553,,,
2020-03-12,US-OH,5.0,30.0,52.0,,,,,,,,,143.0,0,0,1,9,81,,,
2020-03-12,US-OK,3.0,36.0,4.0,,,,,,,,,39.0,0,0,1,21,22,,,
2020-03-12,US-OR,19.0,286.0,62.0,,,,,,,,,,0,0,0,0,0,,,
2020-03-12,US-PA,22.0,116.0,81.0,,,,,,,,,138.0,0,0,6,28,34,,,
2020-03-12,US-RI,13.0,176.0,8.0,,,,,,,,,150.0,0,0,8,37,34,,,
2020-03-12,US-SC,10.0,48.0,,,,,,,,,,58.0,0,0,1,16,17,,,
2020-03-12,US-SD,8.0,27.0,11.0,,,,,,,,,35.0,0,0,3,14,17,,,
2020-03-12,US-TN,18.0,79.0,,,,,,,,,,97.0,0,0,11,29,40,,,
2020-03-12,US-TX,22.0,2754.0,,,,,,,,,,2776.0,0,0,4,301,305,,,
2020-03-12,US-UT,4.0,126.0,,,,,,,,,,130.0,0,0,2,56,58,,,
2020-03-12,US-VA,17.0,117.0,9.0,,,,,,,,,6516.0,0,0,8,57,32,,,
2020-03-12,US-VT,2.0,88.0,,,,,,,,,,99.0,0,0,1,31,33,,,
2020-03-12,US-WA,515.0,10813.0,60.0,,,,,,,44.0,,11614.0,4,0,110,3630,3809,,,
2020-03-12,US-WI,9.0,84.0,12.0,,,,,,,,,105.0,0,0,6,41,46,,,
2020-03-12,US-WV,0.0,7.0,1.0,,,,,,,,,7.0,0,0,0,4,4,,,
2020-03-12,US-WY,1.0,0.0,0.0,,,,,,,,,75.0,0,0,1,0,38,,,
2020-03-13,US-AK,,60.0,14.0,,,,,,,0.0,1.0,60.0,0,0,0,14,14,,,
2020-03-13,US-AL,1.0,11.0,0.0,,,,,,,,,12.0,0,0,1,1,2,,,
2020-03-13,US-AR,9.0,30.0,22.0,,,,,,,,,39.0,0,0,3,6,9,,,
2020-03-13,US-AZ,9.0,94.0,40.0,,,,,,,0.0,22.0,813.0,0,6,0,12,391,,,
2020-03-13,US-CA,202.0,916.0,,,,,,,,4.0,,1118.0,0,0,0,0,0,,,
2020-03-13,US-CO,101.0,610.0,1.0,,,,,,,1.0,,333.0,1,0,29,86,135,,,
2020-03-13,US-CT,6.0,99.0,8.0,,,,,,,,,105.0,0,0,0,10,10,,,
