date,state_abbr,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,negative_tests,cases,test_results,in_icu,on_ventilator
2020-03-24,SC,298.0,2012.0,0.0,,,,,,,5.0,,2310,0.0,0.0,546.0,-1.0,545.0,,
2020-03-24,SD,30.0,790.0,268.0,,,,,,,1.0,,820,0.0,0.0,28.0,2.0,30.0,,
2020-03-24,TN,667.0,10517.0,,,,,,,,2.0,,11184,0.0,0.0,7245.0,52.0,7297.0,,
2020-03-24,TX,410.0,10757.0,,,,,,,,9.0,,11167,1.0,0.0,1054.0,58.0,1112.0,,
2020-03-24,UT,299.0,5524.0,,,,,,,,1.0,,5823,0.0,0.0,734.0,42.0,776.0,,
2020-03-24,VA,290.0,4180.0,9.0,,,,,,,7.0,45.0,4470,1.0,7.0,737.0,36.0,773.0,,
2020-03-24,VI,17.0,,,,,,,,,0.0,,17,0.0,0.0,0.0,0.0,0.0,,
2020-03-24,VT,95.0,1440.0,,,,,,,,7.0,,1535,2.0,0.0,334.0,20.0,354.0,,
2020-03-24,WA,2221.0,31712.0,60.0,,,,,,,110.0,,33933,15.0,0.0,2833.0,225.0,3058.0,,
2020-03-24,WI,457.0,8237.0,12.0,,,,,,,5.0,,8694,0.0,0.0,1187.0,41.0,1228.0,,
2020-03-24,WV,20.0,610.0,0.0,,,,,,,0.0,1.0,630,0.0,0.0,166.0,4.0,170.0,,
2020-03-24,WY,29.0,710.0,0.0,,,,,,,,,739,0.0,0.0,118.0,3.0,121.0,,
2020-03-25,AK,42.0,1649.0,14.0,,,,,,,1.0,1.0,1691,1.0,1.0,663.0,6.0,669.0,,
2020-03-25,AL,283.0,2529.0,40.0,,,,,,,0.0,,2812,0.0,0.0,423.0,68.0,491.0,,
2020-03-25,AR,280.0,1437.0,0.0,,,,4.0,4.0,11.0,2.0,22.0,1717,2.0,0.0,490.0,62.0,552.0,,4.0
2020-03-25,AS,0.0,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-25,AZ,450.0,323.0,53.0,,,,,,,6.0,8.0,773,1.0,0.0,10.0,93.0,103.0,,
2020-03-25,CA,2355.0,15921.0,48600.0,,,,,,,53.0,,18276,13.0,0.0,2469.0,253.0,2722.0,,
2020-03-25,CO,912.0,6789.0,1.0,,,,,,,11.0,84.0,7701,4.0,12.0,1285.0,192.0,1477.0,,
2020-03-25,CT,875.0,5023.0,8.0,,,,,,,19.0,113.0,5898,7.0,42.0,341.0,257.0,598.0,,
2020-03-25,DC,183.0,1423.0,3.0,,,,,,,2.0,,1606,0.0,0.0,228.0,46.0,274.0,,
2020-03-25,DE,115.0,36.0,32.0,,,,,,,0.0,11.0,151,0.0,11.0,0.0,24.0,24.0,,
2020-03-25,FL,1682.0,15374.0,1233.0,,,,,,,22.0,316.0,17056,4.0,57.0,2247.0,270.0,2517.0,,
2020-03-25,GA,1247.0,4932.0,,,,,,,,40.0,394.0,6179,8.0,394.0,474.0,221.0,695.0,,
2020-03-25,GU,37.0,233.0,,,,,,,,1.0,10.0,270,0.0,5.0,32.0,5.0,37.0,,
2020-03-25,HI,90.0,4357.0,,2.0,,,,,,1.0,6.0,4447,0.0,2.0,768.0,13.0,781.0,,
2020-03-25,IA,145.0,2578.0,29.0,23.0,,,,,,1.0,36.0,2723,1.0,9.0,263.0,21.0,284.0,,
2020-03-25,ID,73.0,1887.0,,,,,,,,0.0,,1960,0.0,0.0,0.0,23.0,23.0,,
2020-03-25,IL,1865.0,12344.0,195.0,,,,,,,19.0,,14209,3.0,0.0,2410.0,330.0,2740.0,,
2020-03-25,IN,477.0,2879.0,,,,,,,,14.0,1.0,3356,2.0,0.0,313.0,112.0,425.0,,
2020-03-25,KS,126.0,2360.0,21.0,,,,,,,3.0,,2486,1.0,0.0,274.0,28.0,302.0,,
2020-03-25,KY,157.0,2865.0,3.0,,,,,,,4.0,,3022,0.0,0.0,1103.0,33.0,1136.0,,
2020-03-25,LA,1795.0,9656.0,,,,,,163.0,,65.0,491.0,11451,19.0,220.0,2441.0,407.0,2848.0,,163.0
2020-03-25,MA,1838.0,17956.0,,,,,,,,15.0,103.0,19794,4.0,9.0,5366.0,679.0,6045.0,,
2020-03-25,MD,423.0,94.0,12.0,,,,,,,4.0,,517,1.0,0.0,0.0,74.0,74.0,,
2020-03-25,ME,149.0,3177.0,17.0,,,,,,7.0,,,3326,0.0,0.0,163.0,24.0,187.0,,
2020-03-25,MI,2294.0,2069.0,30.0,,,,,,,43.0,,4363,19.0,0.0,0.0,503.0,503.0,,
2020-03-25,MN,287.0,11188.0,,26.0,,,,,122.0,1.0,35.0,11475,0.0,14.0,5638.0,25.0,5663.0,,
2020-03-25,MO,356.0,369.0,,,,,,,,8.0,,725,5.0,0.0,0.0,173.0,173.0,,
2020-03-25,MP,0.0,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-25,MS,377.0,1566.0,,,,,,,,2.0,117.0,1943,1.0,31.0,14.0,57.0,71.0,,
2020-03-25,MT,53.0,1948.0,0.0,,,,,,,,,2001,0.0,0.0,305.0,7.0,312.0,,
2020-03-25,NC,504.0,9985.0,151.0,29.0,,,,,,1.0,29.0,10489,1.0,29.0,1844.0,106.0,1950.0,,
2020-03-25,ND,39.0,1734.0,0.0,,,,,,,0.0,8.0,1773,0.0,3.0,280.0,5.0,285.0,,
2020-03-25,NE,61.0,1304.0,33.0,,,,,,,0.0,,1365,0.0,0.0,329.0,9.0,338.0,,
2020-03-25,NH,108.0,2356.0,804.0,,,,,,,1.0,13.0,2464,0.0,2.0,909.0,7.0,916.0,,
2020-03-25,NJ,4402.0,10452.0,45.0,,,,,,,62.0,,14854,18.0,0.0,2127.0,727.0,2854.0,,
2020-03-25,NM,100.0,6742.0,0.0,,,,,,,1.0,,6842,1.0,0.0,852.0,17.0,869.0,,
2020-03-25,NV,321.0,4251.0,0.0,,,,,,,6.0,,4572,2.0,0.0,297.0,43.0,340.0,,
2020-03-25,NY,30811.0,72668.0,236.0,,,,,,,285.0,3805.0,103479,75.0,571.0,7063.0,5146.0,12209.0,,
2020-03-25,OH,704.0,14060.0,361.0,,,74.0,,,,10.0,182.0,14764,2.0,37.0,13920.0,140.0,14060.0,74.0,
2020-03-25,OK,164.0,805.0,102.0,,,,,,,5.0,59.0,969,2.0,34.0,70.0,58.0,128.0,,
2020-03-25,OR,209.0,4350.0,433.0,,,,,,,8.0,61.0,4559,0.0,0.0,0.0,0.0,0.0,,
2020-03-25,PA,1127.0,11193.0,183.0,,,,,,,11.0,,12320,4.0,0.0,2550.0,276.0,2826.0,,
2020-03-25,PR,51.0,317.0,70.0,,,,,,,2.0,,368,0.0,0.0,49.0,12.0,61.0,,
2020-03-25,RI,124.0,1143.0,196.0,16.0,,,,,,,16.0,1267,0.0,16.0,23.0,18.0,41.0,,
2020-03-25,SC,424.0,2303.0,0.0,,,,,,,7.0,102.0,2727,2.0,102.0,291.0,126.0,417.0,,
2020-03-25,SD,41.0,819.0,268.0,,,,,,,1.0,,860,0.0,0.0,29.0,11.0,40.0,,
2020-03-25,TN,784.0,11012.0,,,,,,,,3.0,53.0,11796,1.0,53.0,495.0,117.0,612.0,,
2020-03-25,TX,974.0,12520.0,,,,,,,,12.0,,13494,3.0,0.0,1763.0,564.0,2327.0,,
2020-03-25,UT,346.0,6491.0,,,,,,,,1.0,,6837,0.0,0.0,967.0,47.0,1014.0,,
2020-03-25,VA,391.0,4979.0,9.0,,,,,,,9.0,59.0,5370,2.0,14.0,799.0,101.0,900.0,,
2020-03-25,VI,17.0,55.0,2.0,,,,,,,0.0,,72,0.0,0.0,55.0,0.0,55.0,,
2020-03-25,VT,123.0,1589.0,,,,,,,,8.0,,1712,1.0,0.0,149.0,28.0,177.0,,
2020-03-25,WA,2469.0,31712.0,60.0,,,,,,,123.0,,34181,13.0,0.0,0.0,248.0,248.0,,
2020-03-25,WI,585.0,10089.0,12.0,,,,,,,7.0,,10674,2.0,0.0,1852.0,128.0,1980.0,,
2020-03-25,WV,39.0,759.0,6.0,,,,,,,0.0,1.0,798,0.0,0.0,149.0,19.0,168.0,,
2020-03-25,WY,44.0,954.0,0.0,,,,,,7.0,,,998,0.0,0.0,244.0,15.0,259.0,,
2020-03-26,AK,59.0,1801.0,14.0,,,,,,,1.0,3.0,1860,0.0,2.0,152.0,17.0,169.0,,
2020-03-26,AL,506.0,3593.0,40.0,,,,,,,1.0,,4099,1.0,0.0,1064.0,223.0,1287.0,,
2020-03-26,AR,335.0,1504.0,0.0,,,,13.0,13.0,13.0,3.0,41.0,1839,1.0,19.0,67.0,55.0,122.0,,9.0
2020-03-26,AS,0.0,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-26,AZ,577.0,347.0,33.0,,,22.0,,,,8.0,66.0,924,2.0,58.0,24.0,127.0,151.0,22.0,
2020-03-26,CA,3006.0,17380.0,57400.0,,,,,,,65.0,,20386,12.0,0.0,1459.0,651.0,2110.0,,
2020-03-26,CO,1086.0,6978.0,1.0,,,,,,,19.0,148.0,8064,8.0,64.0,189.0,174.0,363.0,,
2020-03-26,CT,1012.0,5625.0,8.0,,,,,,,21.0,125.0,6637,2.0,12.0,602.0,137.0,739.0,,
2020-03-26,DC,231.0,1626.0,1.0,,,,,,21.0,3.0,,1857,1.0,0.0,203.0,48.0,251.0,,
2020-03-26,DE,130.0,36.0,32.0,,,,,,4.0,1.0,13.0,166,1.0,2.0,0.0,15.0,15.0,,
2020-03-26,FL,2355.0,23741.0,1443.0,,,,,,,28.0,406.0,26096,6.0,90.0,8367.0,673.0,9040.0,,
2020-03-26,GA,1525.0,7401.0,,,,,,,,48.0,473.0,8926,8.0,79.0,2469.0,278.0,2747.0,,
2020-03-26,GU,45.0,263.0,,,,,,,,1.0,11.0,308,0.0,1.0,30.0,8.0,38.0,,
2020-03-26,HI,95.0,4357.0,,,,,,,,1.0,5.0,4452,0.0,-1.0,0.0,5.0,5.0,,
2020-03-26,IA,179.0,2578.0,29.0,31.0,,,,,15.0,1.0,46.0,2757,0.0,10.0,0.0,34.0,34.0,,
2020-03-26,ID,123.0,2065.0,,,,,,,,0.0,,2188,0.0,0.0,178.0,50.0,228.0,,
2020-03-26,IL,2538.0,14093.0,195.0,,,,,,,26.0,,16631,7.0,0.0,1749.0,673.0,2422.0,,
2020-03-26,IN,645.0,4006.0,,,,,,,,17.0,1.0,4651,3.0,0.0,1127.0,168.0,1295.0,,
2020-03-26,KS,168.0,2869.0,21.0,,,,,,,3.0,,3037,0.0,0.0,509.0,42.0,551.0,,
2020-03-26,KY,198.0,3102.0,3.0,,,,,,,4.0,,3300,0.0,0.0,237.0,41.0,278.0,,
2020-03-26,LA,2305.0,15724.0,,,,,,239.0,,83.0,676.0,18029,18.0,185.0,6068.0,510.0,6578.0,,76.0
2020-03-26,MA,2417.0,21204.0,,,,,,,,25.0,219.0,23621,10.0,116.0,3248.0,579.0,3827.0,,
2020-03-26,MD,580.0,94.0,12.0,,,,,,,4.0,132.0,674,0.0,132.0,0.0,157.0,157.0,,
2020-03-26,ME,155.0,3394.0,17.0,,,,,,16.0,,,3549,0.0,0.0,217.0,6.0,223.0,,
2020-03-26,MI,2856.0,6550.0,30.0,,,,,,,60.0,,9406,17.0,0.0,4481.0,562.0,5043.0,,
2020-03-26,MN,346.0,12604.0,,31.0,,,,,122.0,2.0,41.0,12950,1.0,6.0,1416.0,59.0,1475.0,,
2020-03-26,MO,502.0,369.0,,,,,,,,8.0,,871,0.0,0.0,0.0,146.0,146.0,,
2020-03-26,MP,0.0,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-26,MS,485.0,2291.0,,,,,,,,6.0,150.0,2776,4.0,33.0,725.0,108.0,833.0,,
2020-03-26,MT,71.0,2128.0,0.0,,,,,,,,1.0,2199,0.0,1.0,180.0,18.0,198.0,,
2020-03-26,NC,636.0,12274.0,151.0,29.0,,,,,,2.0,29.0,12910,1.0,0.0,2289.0,132.0,2421.0,,
2020-03-26,ND,52.0,2039.0,0.0,,,,,,,0.0,10.0,2091,0.0,2.0,305.0,13.0,318.0,,
2020-03-26,NE,73.0,1584.0,33.0,,,,,,,0.0,,1657,0.0,0.0,280.0,12.0,292.0,,
2020-03-26,NH,137.0,3001.0,712.0,,,,,,,1.0,19.0,3138,0.0,6.0,645.0,29.0,674.0,,
2020-03-26,NJ,6876.0,13661.0,45.0,,,,,,,81.0,,20537,19.0,0.0,3209.0,2474.0,5683.0,,
2020-03-26,NM,112.0,7681.0,0.0,,,,,,,1.0,,7793,0.0,0.0,939.0,12.0,951.0,,
2020-03-26,NV,420.0,4697.0,0.0,,,,,,,10.0,,5117,4.0,0.0,446.0,99.0,545.0,,
2020-03-26,NY,37258.0,84846.0,236.0,5327.0,1290.0,1290.0,,,,385.0,6844.0,122104,100.0,3039.0,12178.0,6447.0,18625.0,1290.0,
2020-03-26,OH,867.0,16449.0,361.0,,,91.0,,,,15.0,223.0,17316,5.0,41.0,2389.0,163.0,2552.0,17.0,
2020-03-26,OK,248.0,958.0,102.0,,,,,,,7.0,86.0,1206,2.0,27.0,153.0,84.0,237.0,,
2020-03-26,OR,327.0,6953.0,433.0,,,,,,,11.0,90.0,7280,3.0,29.0,2603.0,118.0,2721.0,,
2020-03-26,PA,1687.0,16441.0,183.0,,,,,,,16.0,,18128,5.0,0.0,5248.0,560.0,5808.0,,
2020-03-26,PR,64.0,377.0,335.0,,,,,,,2.0,,441,0.0,0.0,60.0,13.0,73.0,,
2020-03-26,RI,165.0,1339.0,181.0,23.0,9.0,9.0,6.0,6.0,,,23.0,1504,0.0,7.0,196.0,41.0,237.0,9.0,6.0
2020-03-26,SC,456.0,2307.0,0.0,,,,,,,9.0,109.0,2763,2.0,7.0,4.0,32.0,36.0,,
2020-03-26,SD,46.0,1973.0,125.0,,,,,,16.0,1.0,,2019,0.0,0.0,1154.0,5.0,1159.0,,
2020-03-26,TN,957.0,13952.0,,,,,,,,3.0,76.0,14909,0.0,23.0,2940.0,173.0,3113.0,,
2020-03-26,TX,1396.0,20028.0,,,,,,,,18.0,,21424,6.0,0.0,7508.0,422.0,7930.0,,
2020-03-26,UT,402.0,7308.0,,,,,,,,1.0,,7710,0.0,0.0,817.0,56.0,873.0,,
2020-03-26,VA,460.0,5729.0,9.0,,,,,,,13.0,65.0,6189,4.0,6.0,750.0,69.0,819.0,,
2020-03-26,VI,17.0,55.0,2.0,,,,,,,0.0,,72,0.0,0.0,0.0,0.0,0.0,,
2020-03-26,VT,158.0,1850.0,,,,,,,,9.0,,2008,1.0,0.0,261.0,35.0,296.0,,
2020-03-26,WA,2580.0,31712.0,60.0,,,,,,,132.0,,34292,9.0,0.0,0.0,111.0,111.0,,
2020-03-26,WI,707.0,11583.0,12.0,,,,,,,8.0,,12290,1.0,0.0,1494.0,122.0,1616.0,,
2020-03-26,WV,51.0,1031.0,19.0,,,,,,,0.0,1.0,1082,0.0,0.0,272.0,12.0,284.0,,
2020-03-26,WY,53.0,1052.0,0.0,,,,,,12.0,,,1105,0.0,0.0,98.0,9.0,107.0,,
2020-03-27,AK,69.0,2319.0,13.0,,,,,,,1.0,3.0,2388,0.0,0.0,518.0,10.0,528.0,,
2020-03-27,AL,587.0,4184.0,40.0,,,,,,,3.0,,4771,2.0,0.0,591.0,81.0,672.0,,
2020-03-27,AR,381.0,1545.0,0.0,48.0,,,17.0,17.0,19.0,3.0,48.0,1926,0.0,7.0,41.0,46.0,87.0,,4.0
2020-03-27,AS,0.0,,0.0,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-27,AZ,736.0,7455.0,30.0,,,22.0,,,,13.0,66.0,8191,5.0,0.0,7108.0,159.0,7267.0,0.0,
2020-03-27,CA,3879.0,17380.0,57400.0,746.0,200.0,200.0,,,,78.0,746.0,21259,13.0,746.0,0.0,873.0,873.0,200.0,
2020-03-27,CO,1430.0,8692.0,1.0,,,,,,,24.0,184.0,10122,5.0,36.0,1714.0,344.0,2058.0,,
2020-03-27,CT,1291.0,7109.0,8.0,,,,,,,27.0,173.0,8400,6.0,48.0,1484.0,279.0,1763.0,,
2020-03-27,DC,267.0,1897.0,2.0,,,,,,49.0,3.0,,2164,0.0,0.0,271.0,36.0,307.0,,
2020-03-27,DE,163.0,36.0,32.0,,,,,,9.0,2.0,15.0,199,1.0,2.0,0.0,33.0,33.0,,
2020-03-27,FL,2765.0,28186.0,1517.0,,,,,,,34.0,456.0,30951,6.0,50.0,4445.0,410.0,4855.0,,
2020-03-27,GA,2001.0,7864.0,,,,,,,,64.0,566.0,9865,16.0,93.0,463.0,476.0,939.0,,
2020-03-27,GU,51.0,299.0,,,,,,,,1.0,11.0,350,0.0,0.0,36.0,6.0,42.0,,
2020-03-27,HI,106.0,4357.0,,,,,,,,1.0,7.0,4463,0.0,2.0,0.0,11.0,11.0,,
2020-03-27,IA,235.0,3740.0,29.0,32.0,,,,,18.0,3.0,50.0,3975,2.0,4.0,1162.0,56.0,1218.0,,
2020-03-27,ID,189.0,2668.0,,,,,,,,3.0,,2857,3.0,0.0,603.0,66.0,669.0,,
2020-03-27,IL,3026.0,18516.0,195.0,,,,,,,34.0,,21542,8.0,0.0,4423.0,488.0,4911.0,,
2020-03-27,IN,981.0,5955.0,,,,,,,,24.0,1.0,6936,7.0,0.0,1949.0,336.0,2285.0,,
2020-03-27,KS,202.0,3229.0,21.0,,,,,,,4.0,27.0,3431,1.0,27.0,360.0,34.0,394.0,,
2020-03-27,KY,248.0,3768.0,3.0,,,,,,,6.0,,4016,2.0,0.0,666.0,50.0,716.0,,
2020-03-27,LA,2746.0,18613.0,,,,,,270.0,,119.0,773.0,21359,36.0,97.0,2889.0,441.0,3330.0,,31.0
2020-03-27,MA,3240.0,26131.0,,,,,,,,35.0,219.0,29371,10.0,0.0,4927.0,823.0,5750.0,,
2020-03-27,MD,774.0,94.0,12.0,,,,,,25.0,5.0,173.0,868,1.0,41.0,0.0,194.0,194.0,,
2020-03-27,ME,168.0,3394.0,17.0,,,,,,24.0,1.0,,3562,1.0,0.0,0.0,13.0,13.0,,
2020-03-27,MI,3657.0,6550.0,30.0,,,,,,,92.0,,10207,32.0,0.0,0.0,801.0,801.0,,
2020-03-27,MN,398.0,13605.0,,34.0,,17.0,,,180.0,4.0,51.0,14003,2.0,10.0,1001.0,52.0,1053.0,17.0,
2020-03-27,MO,669.0,369.0,,,,,,,,8.0,,1038,0.0,0.0,0.0,167.0,167.0,,
2020-03-27,MP,0.0,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-27,MS,579.0,2560.0,,,,,,,,8.0,185.0,3139,2.0,35.0,269.0,94.0,363.0,,
2020-03-27,MT,108.0,2590.0,0.0,,,,,,,,7.0,2698,0.0,6.0,462.0,37.0,499.0,,
2020-03-27,NC,763.0,14373.0,151.0,77.0,,,,,,3.0,77.0,15136,1.0,48.0,2099.0,127.0,2226.0,,
2020-03-27,ND,65.0,2427.0,0.0,,,,,,15.0,0.0,13.0,2492,0.0,3.0,388.0,13.0,401.0,,
2020-03-27,NE,85.0,1761.0,33.0,,,,,,,0.0,,1846,0.0,0.0,177.0,12.0,189.0,,
2020-03-27,NH,158.0,3395.0,592.0,,,,,,,1.0,25.0,3553,0.0,6.0,394.0,21.0,415.0,,
2020-03-27,NJ,8825.0,16547.0,45.0,,,,,,,108.0,,25372,27.0,0.0,2886.0,1949.0,4835.0,,
2020-03-27,NM,136.0,8377.0,0.0,,,,,,,1.0,,8513,0.0,0.0,696.0,24.0,720.0,,
2020-03-27,NV,535.0,6161.0,0.0,,,,,,,10.0,,6696,0.0,0.0,1464.0,115.0,1579.0,,
2020-03-27,NY,44635.0,101118.0,236.0,6481.0,1583.0,1583.0,,,2045.0,519.0,8526.0,145753,134.0,1682.0,16272.0,7377.0,23649.0,293.0,
2020-03-27,OH,1137.0,19012.0,361.0,,,107.0,,,,19.0,276.0,20149,4.0,53.0,2563.0,270.0,2833.0,16.0,
2020-03-27,OK,322.0,1084.0,102.0,,,,,,,8.0,105.0,1406,1.0,19.0,126.0,74.0,200.0,,
2020-03-27,OR,414.0,8510.0,433.0,91.0,,,31.0,31.0,,12.0,102.0,8924,1.0,12.0,1557.0,87.0,1644.0,,31.0
2020-03-27,PA,2218.0,21016.0,183.0,,,,,,,22.0,551.0,23234,6.0,551.0,4575.0,531.0,5106.0,,
2020-03-27,PR,79.0,519.0,334.0,,,,,,,3.0,,598,1.0,0.0,142.0,15.0,157.0,,
2020-03-27,RI,165.0,1366.0,138.0,23.0,9.0,9.0,6.0,6.0,,,23.0,1531,0.0,0.0,27.0,0.0,27.0,0.0,0.0
2020-03-27,SC,456.0,2307.0,0.0,,,,,,,9.0,109.0,2763,0.0,0.0,0.0,0.0,0.0,,
2020-03-27,SD,58.0,2387.0,20.0,,,,,,21.0,1.0,,2445,0.0,0.0,414.0,12.0,426.0,,
2020-03-27,TN,1203.0,14888.0,,,,,,,,6.0,103.0,16091,3.0,27.0,936.0,246.0,1182.0,,
2020-03-27,TX,1731.0,21935.0,,,,,,,,23.0,,23666,5.0,0.0,1907.0,335.0,2242.0,,
2020-03-27,UT,480.0,8764.0,,,,,,,,2.0,,9244,1.0,0.0,1456.0,78.0,1534.0,,
2020-03-27,VA,604.0,6733.0,9.0,,,,,,,14.0,83.0,7337,1.0,18.0,1004.0,144.0,1148.0,,
2020-03-27,VI,19.0,55.0,2.0,,,,,,,0.0,,74,0.0,0.0,0.0,2.0,2.0,,
2020-03-27,VT,184.0,2077.0,,,,,,,,10.0,18.0,2261,1.0,18.0,227.0,26.0,253.0,,
2020-03-27,WA,3207.0,43173.0,60.0,,,,,,,147.0,,46380,15.0,0.0,11461.0,627.0,12088.0,,
2020-03-27,WI,842.0,13140.0,12.0,,,,,,,13.0,,13982,5.0,0.0,1557.0,135.0,1692.0,,
2020-03-27,WV,76.0,1779.0,43.0,,,,,,,0.0,1.0,1855,0.0,0.0,748.0,25.0,773.0,,
2020-03-27,WY,70.0,1211.0,0.0,,,,,,17.0,0.0,11.0,1281,0.0,11.0,159.0,17.0,176.0,,
2020-03-28,AK,85.0,2836.0,13.0,,,,,,,2.0,5.0,2921,1.0,2.0,517.0,16.0,533.0,,
2020-03-28,AL,696.0,4184.0,40.0,,,,,,,3.0,,4880,0.0,0.0,0.0,109.0,109.0,,
2020-03-28,AR,404.0,2938.0,0.0,48.0,,,17.0,17.0,24.0,5.0,48.0,3342,2.0,0.0,1393.0,23.0,1416.0,,0.0
2020-03-28,AS,0.0,,0.0,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-28,AZ,873.0,7455.0,21.0,,,22.0,,,,15.0,66.0,8328,2.0,0.0,0.0,137.0,137.0,0.0,
2020-03-28,CA,4643.0,20549.0,64400.0,1034.0,410.0,410.0,,,,101.0,1034.0,25192,23.0,288.0,3169.0,764.0,3933.0,210.0,
2020-03-28,CO,1734.0,9942.0,1.0,,,,,,,31.0,239.0,11676,7.0,55.0,1250.0,304.0,1554.0,,
2020-03-28,CT,1291.0,7109.0,8.0,,,,,,,27.0,173.0,8400,0.0,0.0,0.0,0.0,0.0,,
2020-03-28,DC,304.0,2211.0,1.0,,,,,,51.0,4.0,,2515,1.0,0.0,314.0,37.0,351.0,,
2020-03-28,DE,214.0,36.0,32.0,,,,,,9.0,3.0,31.0,250,1.0,16.0,0.0,51.0,51.0,,
2020-03-28,FL,3763.0,35366.0,1517.0,,,,,,,54.0,526.0,39129,20.0,70.0,7180.0,998.0,8178.0,,
2020-03-28,GA,2366.0,8685.0,,,,,,,,69.0,617.0,11051,5.0,51.0,821.0,365.0,1186.0,,
2020-03-28,GU,55.0,299.0,,,,,,,7.0,1.0,15.0,354,0.0,4.0,0.0,4.0,4.0,,
2020-03-28,HI,120.0,4357.0,,,,,,,,0.0,8.0,4477,0.0,1.0,0.0,14.0,14.0,,
2020-03-28,IA,298.0,4375.0,29.0,46.0,,,,,15.0,3.0,61.0,4673,0.0,11.0,635.0,63.0,698.0,,
2020-03-28,ID,230.0,3342.0,,,,,,,,4.0,25.0,3572,1.0,25.0,674.0,41.0,715.0,,
2020-03-28,IL,3491.0,22000.0,195.0,,,,,,,47.0,,25491,13.0,0.0,3484.0,465.0,3949.0,,
2020-03-28,IN,1232.0,7175.0,,,,,,,,31.0,1.0,8407,7.0,0.0,1220.0,251.0,1471.0,,
2020-03-28,KS,261.0,3671.0,21.0,,,,,,,5.0,27.0,3932,1.0,0.0,442.0,59.0,501.0,,
2020-03-28,KY,302.0,4821.0,3.0,,,,,,,8.0,,5123,2.0,0.0,1053.0,54.0,1107.0,,
2020-03-28,LA,3315.0,21846.0,,,,,,336.0,,137.0,927.0,25161,18.0,154.0,3233.0,569.0,3802.0,,66.0
2020-03-28,MA,4257.0,30792.0,,,,,,,,44.0,350.0,35049,9.0,131.0,4661.0,1017.0,5678.0,,
2020-03-28,MD,992.0,11516.0,12.0,,,,,,25.0,5.0,226.0,12508,0.0,53.0,11422.0,218.0,11640.0,,
2020-03-28,ME,211.0,3394.0,17.0,,,,,,36.0,1.0,,3605,0.0,0.0,0.0,43.0,43.0,,
2020-03-28,MI,3657.0,9109.0,30.0,,,,,,,92.0,,12766,0.0,0.0,2559.0,0.0,2559.0,,
2020-03-28,MN,441.0,15688.0,,30.0,,17.0,,,220.0,5.0,57.0,16129,1.0,6.0,2083.0,43.0,2126.0,0.0,
2020-03-28,MO,838.0,10082.0,,,,,,,,10.0,,10920,2.0,0.0,9713.0,169.0,9882.0,,
2020-03-28,MP,2.0,,,,,,,,,0.0,,2,0.0,0.0,0.0,2.0,2.0,,
2020-03-28,MS,663.0,2560.0,,,,,,,,13.0,219.0,3223,5.0,34.0,0.0,84.0,84.0,,
2020-03-28,MT,129.0,3256.0,0.0,,,,,,,1.0,7.0,3385,1.0,0.0,666.0,21.0,687.0,,
2020-03-28,NC,935.0,16592.0,151.0,87.0,,,,,,4.0,87.0,17527,1.0,10.0,2219.0,172.0,2391.0,,
2020-03-28,ND,83.0,2809.0,0.0,,,,,,16.0,1.0,16.0,2892,1.0,3.0,382.0,18.0,400.0,,
2020-03-28,NE,96.0,1904.0,33.0,,,,,,,2.0,,2000,2.0,0.0,143.0,11.0,154.0,,
2020-03-28,NH,187.0,3656.0,296.0,,,,,,,2.0,30.0,3843,1.0,5.0,261.0,29.0,290.0,,
2020-03-28,NJ,11124.0,19386.0,45.0,,,,,,,140.0,,30510,32.0,0.0,2839.0,2299.0,5138.0,,
2020-03-28,NM,191.0,9196.0,0.0,17.0,,,,,,1.0,17.0,9387,0.0,17.0,819.0,55.0,874.0,,
2020-03-28,NV,621.0,7901.0,0.0,,,,,,,10.0,,8522,0.0,0.0,1740.0,86.0,1826.0,,
2020-03-28,NY,52318.0,103616.0,236.0,7328.0,1755.0,1755.0,,,2726.0,728.0,10054.0,155934,209.0,1528.0,2498.0,7683.0,10181.0,172.0,
2020-03-28,OH,1406.0,19012.0,361.0,,,123.0,,,,25.0,344.0,20418,6.0,68.0,0.0,269.0,269.0,16.0,
2020-03-28,OK,377.0,1180.0,102.0,,,,,,,15.0,126.0,1557,7.0,21.0,96.0,55.0,151.0,,
2020-03-28,OR,479.0,9693.0,433.0,107.0,,,31.0,31.0,,13.0,117.0,10172,1.0,15.0,1183.0,65.0,1248.0,,0.0
2020-03-28,PA,2751.0,25254.0,183.0,,,,,,,34.0,682.0,28005,12.0,131.0,4238.0,533.0,4771.0,,
