date,iso2,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,cases,negative_tests,test_results,in_icu,on_ventilator,recovered
2020-03-10,US-NH,4.0,38.0,5.0,,,,,,,,,42,0,0,0,0,0,,,
2020-03-10,US-NJ,15.0,44.0,20.0,,,,,,,,,59,0,0,4,9,13,,,
2020-03-10,US-NM,0.0,69.0,0.0,,,,,,,,,69,0,0,0,12,12,,,
2020-03-10,US-NV,1.0,14.0,,,,,,,,0.0,,15,0,0,0,0,0,,,
2020-03-10,US-NY,173.0,92.0,236.0,,,,,,,,,265,0,0,31,0,31,,,
2020-03-10,US-OH,3.0,14.0,15.0,,,,,,,,,17,0,0,0,3,3,,,
2020-03-10,US-OK,2.0,15.0,11.0,,,,,,,,,17,0,0,1,7,8,,,
2020-03-10,US-OR,15.0,213.0,67.0,,,,,,,,,228,0,0,1,48,49,,,
2020-03-10,US-PA,12.0,,,,,,,,,,,12,0,0,2,0,2,,,
2020-03-10,US-RI,5.0,105.0,6.0,,,,,,,,,110,0,0,1,23,24,,,
2020-03-10,US-SC,7.0,24.0,,,,,,,,,,31,0,0,0,0,0,,,
2020-03-10,US-SD,0.0,11.0,0.0,,,,,,,,,11,0,0,0,6,6,,,
2020-03-10,US-TN,7.0,,,,,,,,,,,7,0,0,4,0,4,,,
2020-03-10,US-TX,13.0,,,,,,,,,,,13,0,0,1,0,1,,,
2020-03-10,US-UT,2.0,,,,,,,,,,,2,0,0,1,0,1,,,
2020-03-10,US-VA,8.0,53.0,9.0,,,,,,,,,61,0,0,5,15,20,,,
2020-03-10,US-VT,1.0,60.0,,,,,,,,,,61,0,0,0,24,24,,,
2020-03-10,US-WA,1453.0,4160.0,60.0,,,,,,,37.0,,5613,2,0,216,1568,1784,,,
2020-03-10,US-WI,2.0,36.0,12.0,,,,,,,,,38,0,0,1,0,1,,,
2020-03-10,US-WV,0.0,2.0,3.0,,,,,,,,,2,0,0,0,0,0,,,
2020-03-10,US-WY,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,,,
2020-03-11,US-AK,0.0,46.0,14.0,,,,,,,0.0,,46,0,0,0,23,23,,,
2020-03-11,US-AL,0.0,10.0,0.0,,,,,,,,,10,0,0,0,10,10,,,
2020-03-11,US-AR,0.0,12.0,14.0,,,,,,,,,12,0,0,0,0,0,,,
2020-03-11,US-AZ,9.0,59.0,32.0,,,,,,,,11.0,68,0,3,3,8,11,,,
2020-03-11,US-CA,157.0,916.0,,,,,,,,,,1073,0,0,24,226,250,,,
2020-03-11,US-CO,28.0,251.0,1.0,,,,,,,,,279,0,0,16,109,125,,,
2020-03-11,US-CT,3.0,71.0,8.0,,,,,,,,,74,0,0,1,17,18,,,
2020-03-11,US-DC,5.0,20.0,15.0,,,,,,,,,25,0,0,0,3,3,,,
2020-03-11,US-DE,1.0,17.0,2.0,,,,,,,0.0,,18,0,0,1,0,1,,,
2020-03-11,US-FL,28.0,301.0,147.0,,,,,,,2.0,,329,2,0,9,79,88,,,
2020-03-11,US-GA,22.0,,,,,,,,,,,22,0,0,5,0,5,,,
2020-03-11,US-HI,2.0,,,,,,,,,,,2,0,0,0,0,0,,,
2020-03-11,US-IA,13.0,46.0,27.0,,,,,,,,,59,0,0,5,14,19,,,
2020-03-11,US-ID,0.0,67.0,,,,,,,,,,67,0,0,0,26,26,,,
2020-03-11,US-IL,19.0,244.0,63.0,,,,,,,,,263,0,0,0,0,0,,,
2020-03-11,US-IN,10.0,33.0,,,,,,,,,,43,0,0,4,3,7,,,
2020-03-11,US-KS,1.0,41.0,21.0,,,,,,,,,42,0,0,0,24,24,,,
2020-03-11,US-KY,8.0,46.0,3.0,,,,,,,,,54,0,0,2,18,20,,,
2020-03-11,US-LA,6.0,37.0,,,,,,,,,,43,0,0,5,26,31,,,
2020-03-11,US-MD,9.0,94.0,12.0,,,,,,,,,103,0,0,3,5,8,,,
2020-03-11,US-ME,0.0,42.0,5.0,,,,,,,,,42,0,0,0,22,22,,,
2020-03-11,US-MI,497.0,57.0,18.0,,,,,,,,,554,0,0,139,18,157,,,
2020-03-11,US-MN,21.0,217.0,,,,,,,,,,238,0,0,10,85,95,,,
2020-03-11,US-MO,1.0,,,,,,,,,,,1,0,0,0,0,0,,,
2020-03-11,US-MS,0.0,20.0,,,,,,,,,,20,0,0,0,20,20,,,
2020-03-11,US-MT,0.0,21.0,,,,,,,,,,21,0,0,0,6,6,,,
2020-03-11,US-NC,7.0,,,,,,,,,,,7,0,0,0,0,0,,,
2020-03-11,US-ND,0.0,7.0,6.0,,,,,,,,,7,0,0,0,1,1,,,
2020-03-11,US-NE,5.0,47.0,16.0,,,,,,,,,52,0,0,2,0,2,,,
2020-03-11,US-NH,4.0,38.0,5.0,,,,,,,,,42,0,0,0,0,0,,,
2020-03-11,US-NJ,24.0,57.0,20.0,,,,,,,1.0,,81,1,0,9,13,22,,,
2020-03-11,US-NM,3.0,87.0,0.0,,,,,,,,,90,0,0,3,18,21,,,
2020-03-11,US-NV,5.0,168.0,,,,,,,,0.0,,173,0,0,4,154,158,,,
2020-03-11,US-NY,216.0,92.0,236.0,,,,,,,,,308,0,0,43,0,43,,,
2020-03-11,US-OH,4.0,21.0,24.0,,,,,,,,,25,0,0,1,7,8,,,
2020-03-11,US-OK,2.0,15.0,11.0,,,,,,,,,17,0,0,0,0,0,,,
2020-03-11,US-OR,19.0,286.0,62.0,,,,,,,,,305,0,0,4,73,77,,,
2020-03-11,US-PA,16.0,88.0,54.0,,,,,,,,,104,0,0,4,88,92,,,
2020-03-11,US-RI,5.0,139.0,24.0,,,,,,,,,144,0,0,0,34,34,,,
2020-03-11,US-SC,9.0,32.0,,,,,,,,,,41,0,0,2,8,10,,,
2020-03-11,US-SD,5.0,13.0,2.0,,,,,,,,,18,0,0,5,2,7,,,
2020-03-11,US-TN,7.0,50.0,,,,,,,,,,57,0,0,0,50,50,,,
2020-03-11,US-TX,21.0,,,,,,,,,,,21,0,0,8,0,8,,,
2020-03-11,US-UT,2.0,,,,,,,,,,,2,0,0,0,0,0,,,
2020-03-11,US-VA,9.0,60.0,9.0,,,,,,,,,69,0,0,1,7,8,,,
2020-03-11,US-VT,2.0,91.0,,,,,,,,,,93,0,0,1,31,32,,,
2020-03-11,US-WA,1665.0,6215.0,60.0,,,,,,,40.0,,7880,3,0,212,2055,2267,,,
2020-03-11,US-WI,3.0,43.0,12.0,,,,,,,,,46,0,0,1,7,8,,,
2020-03-11,US-WV,0.0,3.0,2.0,,,,,,,,,3,0,0,0,1,1,,,
2020-03-11,US-WY,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,,,
2020-03-12,US-AK,0.0,46.0,14.0,,,,,,,0.0,,46,0,0,0,0,0,,,
2020-03-12,US-AL,0.0,10.0,0.0,,,,,,,,,10,0,0,0,0,0,,,
2020-03-12,US-AR,6.0,24.0,20.0,,,,,,,,,30,0,0,6,12,18,,,
2020-03-12,US-AZ,9.0,82.0,24.0,,,,,,,,16.0,91,0,5,0,23,23,,,
2020-03-12,US-CA,202.0,916.0,,,,,,,,4.0,,1118,4,0,45,0,45,,,
2020-03-12,US-CO,45.0,298.0,1.0,,,,,,,,,343,0,0,17,47,64,,,
2020-03-12,US-CT,6.0,89.0,8.0,,,,,,,,,95,0,0,3,18,21,,,
2020-03-12,US-DC,10.0,20.0,15.0,,,,,,,,,30,0,0,5,0,5,,,
2020-03-12,US-DE,4.0,23.0,14.0,,,,,,,0.0,,27,0,0,3,6,9,,,
2020-03-12,US-FL,32.0,301.0,147.0,,,,,,,2.0,,333,0,0,4,0,4,,,
2020-03-12,US-GA,31.0,,,,,,,,,,,31,0,0,9,0,9,,,
2020-03-12,US-HI,2.0,,,,,,,,,,,2,0,0,0,0,0,,,
2020-03-12,US-IA,14.0,67.0,24.0,,,,,,,,,81,0,0,1,21,22,,,
2020-03-12,US-ID,0.0,93.0,,,,,,,,,,93,0,0,0,26,26,,,
2020-03-12,US-IL,25.0,266.0,76.0,,,,,,,,,291,0,0,6,22,28,,,
2020-03-12,US-IN,12.0,52.0,,,,,,,,,,64,0,0,2,19,21,,,
2020-03-12,US-KS,4.0,41.0,21.0,,,,,,,,,45,0,0,3,0,3,,,
2020-03-12,US-KY,8.0,56.0,3.0,,,,,,,,,64,0,0,0,10,10,,,
2020-03-12,US-LA,14.0,37.0,,,,,,,,,,51,0,0,8,0,8,,,
2020-03-12,US-MA,8.0,,,,,,,,,,,8,0,0,0,0,0,,,
2020-03-12,US-MD,12.0,94.0,12.0,,,,,,,,,106,0,0,3,0,3,,,
2020-03-12,US-ME,1.0,65.0,20.0,,,,,,,,,66,0,0,1,23,24,,,
2020-03-12,US-MI,702.0,91.0,27.0,,,,,,,,,793,0,0,205,34,239,,,
2020-03-12,US-MN,43.0,307.0,,,,,,,,,,350,0,0,22,90,112,,,
2020-03-12,US-MO,1.0,64.0,,,,,,,,,,65,0,0,0,64,64,,,
2020-03-12,US-MS,1.0,41.0,,,,,,,,,,42,0,0,1,21,22,,,
2020-03-12,US-MT,1.0,34.0,,,,,,,,,,35,0,0,1,13,14,,,
2020-03-12,US-NC,12.0,60.0,,,,,,,,,,72,0,0,5,60,65,,,
2020-03-12,US-ND,1.0,12.0,14.0,,,,,,,,,13,0,0,1,5,6,,,
2020-03-12,US-NE,10.0,80.0,33.0,,,,,,,,,90,0,0,5,33,38,,,
2020-03-12,US-NH,6.0,94.0,21.0,,,,,,,,,100,0,0,2,56,58,,,
2020-03-12,US-NJ,30.0,74.0,20.0,,,,,,,1.0,,104,0,0,6,17,23,,,
2020-03-12,US-NM,5.0,155.0,0.0,,,,,,,,,160,0,0,2,68,70,,,
2020-03-12,US-NV,7.0,168.0,,,,,,,,0.0,,175,0,0,2,0,2,,,
2020-03-12,US-NY,216.0,92.0,236.0,,,,,,,,,308,0,0,0,0,0,,,
2020-03-12,US-OH,5.0,30.0,52.0,,,,,,,,,35,0,0,1,9,10,,,
2020-03-12,US-OK,3.0,36.0,4.0,,,,,,,,,39,0,0,1,21,22,,,
2020-03-12,US-OR,19.0,286.0,62.0,,,,,,,,,305,0,0,0,0,0,,,
2020-03-12,US-PA,22.0,116.0,81.0,,,,,,,,,138,0,0,6,28,34,,,
2020-03-12,US-RI,13.0,176.0,8.0,,,,,,,,,189,0,0,8,37,45,,,
2020-03-12,US-SC,10.0,48.0,,,,,,,,,,58,0,0,1,16,17,,,
2020-03-12,US-SD,8.0,27.0,11.0,,,,,,,,,35,0,0,3,14,17,,,
2020-03-12,US-TN,18.0,79.0,,,,,,,,,,97,0,0,11,29,40,,,
2020-03-12,US-TX,23.0,,,,,,,,,,,23,0,0,2,0,2,,,
2020-03-12,US-UT,4.0,131.0,,,,,,,,,,135,0,0,2,131,133,,,
2020-03-12,US-VA,17.0,117.0,9.0,,,,,,,,,134,0,0,8,57,65,,,
2020-03-12,US-VT,2.0,136.0,,,,,,,,,,138,0,0,0,45,45,,,
2020-03-12,US-WA,1921.0,9723.0,60.0,,,,,,,44.0,,11644,4,0,256,3508,3764,,,
2020-03-12,US-WI,9.0,84.0,12.0,,,,,,,,,93,0,0,6,41,47,,,
2020-03-12,US-WV,0.0,7.0,1.0,,,,,,,,,7,0,0,0,4,4,,,
2020-03-12,US-WY,1.0,0.0,0.0,,,,,,,,,1,0,0,1,0,1,,,
2020-03-13,US-AK,1.0,59.0,14.0,,,,,,,0.0,,60,0,0,1,13,14,,,
2020-03-13,US-AL,1.0,11.0,0.0,,,,,,,,,12,0,0,1,1,2,,,
2020-03-13,US-AR,9.0,30.0,22.0,,,,,,,,,39,0,0,3,6,9,,,
2020-03-13,US-AZ,9.0,94.0,40.0,,,,,,,0.0,22.0,103,0,6,0,12,12,,,
2020-03-13,US-CA,202.0,916.0,,,,,,,,4.0,,1118,0,0,0,0,0,,,
2020-03-13,US-CO,72.0,524.0,1.0,,,,,,,,,596,0,0,27,226,253,,,
2020-03-13,US-CT,6.0,99.0,8.0,,,,,,,,,105,0,0,0,10,10,,,
2020-03-13,US-DC,10.0,20.0,15.0,,,,,,,,,30,0,0,0,0,0,,,
2020-03-13,US-DE,4.0,30.0,10.0,,,,,,,0.0,,34,0,0,0,7,7,,,
2020-03-13,US-FL,50.0,478.0,221.0,,,,,,,2.0,,528,0,0,18,177,195,,,
2020-03-13,US-GA,42.0,,,,,,,,,1.0,,42,1,0,11,0,11,,,
2020-03-13,US-HI,2.0,,,,,,,,,,,2,0,0,0,0,0,,,
2020-03-13,US-IA,16.0,83.0,29.0,,,,,,,,,99,0,0,2,16,18,,,
2020-03-13,US-ID,0.0,131.0,,,,,,,,,,131,0,0,0,38,38,,,
2020-03-13,US-IL,32.0,294.0,92.0,,,,,,,,,326,0,0,7,28,35,,,
2020-03-13,US-IN,12.0,61.0,,,,,,,,,,73,0,0,0,9,9,,,
2020-03-13,US-KS,6.0,93.0,21.0,,,,,,,,,99,0,0,2,52,54,,,
2020-03-13,US-KY,11.0,107.0,3.0,,,,,,,,,118,0,0,3,51,54,,,
2020-03-13,US-LA,36.0,37.0,,,,,,,,,,73,0,0,22,0,22,,,
2020-03-13,US-MA,23.0,,,,,,,,,,,23,0,0,15,0,15,,,
2020-03-13,US-MD,17.0,94.0,12.0,,,,,,,,,111,0,0,5,0,5,,,
2020-03-13,US-ME,3.0,91.0,17.0,,,,,,,,,94,0,0,2,26,28,,,
2020-03-13,US-MI,945.0,133.0,26.0,,,,,,,,,1078,0,0,243,42,285,,,
2020-03-13,US-MN,62.0,541.0,,,,,,,,,,603,0,0,19,234,253,,,
2020-03-13,US-MO,2.0,71.0,,,,,,,,,,73,0,0,1,7,8,,,
2020-03-13,US-MS,4.0,41.0,,,,,,,,,,45,0,0,3,0,3,,,
2020-03-13,US-MT,1.0,55.0,,,,,,,,,,56,0,0,0,21,21,,,
2020-03-13,US-NC,15.0,86.0,,,,,,,,,,101,0,0,3,26,29,,,
2020-03-13,US-ND,1.0,39.0,12.0,,,,,,,0.0,,40,0,0,0,27,27,,,
2020-03-13,US-NE,13.0,80.0,33.0,,,,,,,,,93,0,0,3,0,3,,,
2020-03-13,US-NH,6.0,94.0,21.0,,,,,,,,,100,0,0,0,0,0,,,
2020-03-13,US-NJ,50.0,97.0,80.0,,,,,,,1.0,,147,0,0,20,23,43,,,
2020-03-13,US-NM,10.0,190.0,0.0,,,,,,,,,200,0,0,5,35,40,,,
2020-03-13,US-NV,11.0,168.0,,,,,,,,0.0,,179,0,0,4,0,4,,,
2020-03-13,US-NY,421.0,2779.0,236.0,,,,,,,,,3200,0,0,205,2687,2892,,,
2020-03-13,US-OH,13.0,50.0,159.0,,,,,,,,,63,0,0,8,20,28,,,
2020-03-13,US-OK,3.0,36.0,37.0,,,,,,,,,39,0,0,0,0,0,,,
2020-03-13,US-OR,30.0,337.0,157.0,,,,,,,,,367,0,0,11,51,62,,,
2020-03-13,US-PA,41.0,140.0,130.0,,,,,,,,,181,0,0,19,24,43,,,
2020-03-13,US-RI,19.0,224.0,29.0,,,,,,,,,243,0,0,6,48,54,,,
2020-03-13,US-SC,12.0,75.0,,,,,,,,,,87,0,0,2,27,29,,,
2020-03-13,US-SD,9.0,73.0,11.0,,,,,,,,,82,0,0,1,46,47,,,
2020-03-13,US-TN,26.0,116.0,,,,,,,,,,142,0,0,8,37,45,,,
2020-03-13,US-TX,39.0,,,,,,,,,,,39,0,0,16,0,16,,,
2020-03-13,US-UT,6.0,131.0,,,,,,,,,,137,0,0,2,0,2,,,
2020-03-13,US-VA,30.0,117.0,9.0,,,,,,,,,147,0,0,13,0,13,,,
2020-03-13,US-VT,5.0,223.0,,,,,,,,,,228,0,0,3,87,90,,,
2020-03-13,US-WA,2218.0,13660.0,60.0,,,,,,,47.0,,15878,3,0,297,3937,4234,,,
2020-03-13,US-WI,23.0,169.0,12.0,,,,,,,,,192,0,0,14,85,99,,,
2020-03-13,US-WV,0.0,17.0,4.0,,,,,,,,,17,0,0,0,10,10,,,
2020-03-13,US-WY,1.0,0.0,0.0,,,,,,,,,1,0,0,0,0,0,,,
2020-03-14,US-AK,1.0,143.0,14.0,,,,,,,0.0,,144,0,0,0,84,84,,,
2020-03-14,US-AL,6.0,22.0,46.0,,,,,,,,,28,0,0,5,11,16,,,
2020-03-14,US-AR,12.0,65.0,26.0,,,,,,,,,77,0,0,3,35,38,,,
2020-03-14,US-AZ,12.0,121.0,50.0,,,,,,,0.0,26.0,133,0,4,3,27,30,,,
2020-03-14,US-CA,252.0,916.0,,,,,,,,5.0,,1168,1,0,50,0,50,,,
2020-03-14,US-CO,101.0,610.0,1.0,,,,,,,1.0,,711,1,0,29,86,115,,,
2020-03-14,US-CT,11.0,125.0,8.0,,,,,,,,,136,0,0,5,26,31,,,
2020-03-14,US-DC,10.0,49.0,10.0,,,,,,,,,59,0,0,0,29,29,,,
2020-03-14,US-DE,6.0,36.0,32.0,,,,,,,0.0,,42,0,0,2,6,8,,,
2020-03-14,US-FL,77.0,478.0,221.0,,,,,,,3.0,,555,1,0,27,0,27,,,
2020-03-14,US-GA,66.0,,,,,,,,,1.0,,66,0,0,24,0,24,,,
2020-03-14,US-HI,2.0,,,,,,,,,,,2,0,0,0,0,0,,,
2020-03-14,US-IA,17.0,83.0,29.0,,,,,,,,,100,0,0,1,0,1,,,
2020-03-14,US-ID,2.0,174.0,,,,,,,,,,176,0,0,2,43,45,,,
2020-03-14,US-IL,46.0,316.0,82.0,,,,,,,,,362,0,0,14,22,36,,,
2020-03-14,US-IN,15.0,74.0,,,,,,,,0.0,,89,0,0,3,13,16,,,
2020-03-14,US-KS,6.0,93.0,21.0,,,,,,,1.0,,99,1,0,0,0,0,,,
2020-03-14,US-KY,14.0,139.0,3.0,,,,,,,1.0,,153,1,0,3,32,35,,,
2020-03-14,US-LA,51.0,109.0,,,,,,,,,,160,0,0,15,72,87,,,
2020-03-14,US-MA,38.0,,,,,,,,,,,38,0,0,15,0,15,,,
2020-03-14,US-MD,26.0,94.0,12.0,,,,,,,,,120,0,0,9,0,9,,,
2020-03-14,US-ME,3.0,91.0,17.0,,,,,,,,,94,0,0,0,0,0,,,
2020-03-14,US-MI,1196.0,205.0,26.0,,,,,,,,,1401,0,0,251,72,323,,,
2020-03-14,US-MN,90.0,847.0,,,,,,,,,,937,0,0,28,306,334,,,
2020-03-14,US-MO,4.0,90.0,,,,,,,,0.0,,94,0,0,2,19,21,,,
2020-03-14,US-MS,6.0,84.0,,,,,,,,,,90,0,0,2,43,45,,,
2020-03-14,US-MT,5.0,103.0,,,,,,,,,,108,0,0,4,48,52,,,
2020-03-14,US-NC,23.0,137.0,,,,,,,,,,160,0,0,8,51,59,,,
2020-03-14,US-ND,1.0,54.0,14.0,,,,,,,0.0,,55,0,0,0,15,15,,,
2020-03-14,US-NE,14.0,80.0,33.0,,,,,,,,,94,0,0,1,0,1,,,
2020-03-14,US-NH,7.0,212.0,31.0,,,,,,,,,219,0,0,1,118,119,,,
2020-03-14,US-NJ,50.0,97.0,80.0,,,,,,,1.0,,147,0,0,0,0,0,,,
2020-03-14,US-NM,10.0,237.0,0.0,,,,,,,,,247,0,0,0,47,47,,,
2020-03-14,US-NV,20.0,168.0,,,,,,,,0.0,,188,0,0,9,0,9,,,
2020-03-14,US-NY,524.0,2779.0,236.0,,,,,,,,,3303,0,0,103,0,103,,,
2020-03-14,US-OH,13.0,50.0,159.0,,,,,,,,,63,0,0,0,0,0,,,
2020-03-14,US-OK,4.0,36.0,37.0,,,,,,,,,40,0,0,1,0,1,,,
2020-03-14,US-OR,30.0,337.0,157.0,,,,,,,,,367,0,0,0,0,0,,,
2020-03-14,US-PA,47.0,205.0,150.0,,,,,,,,,252,0,0,6,65,71,,,
2020-03-14,US-RI,19.0,310.0,57.0,,,,,,,,,329,0,0,0,86,86,,,
2020-03-14,US-SC,13.0,110.0,,,,,,,,,,123,0,0,1,35,36,,,
2020-03-14,US-SD,9.0,182.0,3.0,,,,,,,,,191,0,0,0,109,109,,,
2020-03-14,US-TN,32.0,130.0,,,,,,,,,,162,0,0,6,14,20,,,
2020-03-14,US-TX,51.0,,,,,,,,,,,51,0,0,12,0,12,,,
2020-03-14,US-UT,6.0,131.0,,,,,,,,,,137,0,0,0,0,0,,,
2020-03-14,US-VA,30.0,117.0,9.0,,,,,,,,,147,0,0,0,0,0,,,
2020-03-14,US-VT,8.0,332.0,,,,,,,,,,340,0,0,3,109,112,,,
2020-03-14,US-WA,2484.0,15723.0,60.0,,,,,,,51.0,,18207,4,0,266,2063,2329,,,
2020-03-14,US-WI,23.0,169.0,12.0,,,,,,,,,192,0,0,0,0,0,,,
2020-03-14,US-WV,0.0,26.0,5.0,,,,,,,,,26,0,0,0,9,9,,,
2020-03-14,US-WY,2.0,0.0,0.0,,,,,,,,,2,0,0,1,0,1,,,
2020-03-15,US-AK,1.0,143.0,14.0,,,,,,,0.0,,144,0,0,0,0,0,,,
2020-03-15,US-AL,12.0,28.0,46.0,,,,,,,0.0,,40,0,0,6,6,12,,,
2020-03-15,US-AR,16.0,103.0,30.0,,,,,,,,,119,0,0,4,38,42,,,
2020-03-15,US-AZ,12.0,121.0,50.0,,,,,,,0.0,36.0,133,0,10,0,0,0,,,
2020-03-15,US-CA,293.0,916.0,,,,,,,,5.0,,1209,0,0,41,0,41,,,
2020-03-15,US-CO,131.0,627.0,1.0,,,,,,,1.0,,758,0,0,30,17,47,,,
2020-03-15,US-CT,20.0,125.0,8.0,,,,,,,,,145,0,0,9,0,9,,,
2020-03-15,US-DC,16.0,79.0,20.0,,,,,,,,,95,0,0,6,30,36,,,
2020-03-15,US-DE,6.0,36.0,32.0,,,,,,,0.0,,42,0,0,0,0,0,,,
2020-03-15,US-FL,116.0,678.0,454.0,,,,,,,4.0,,794,1,0,39,200,239,,,
2020-03-15,US-GA,99.0,,,,,,,,,1.0,,99,0,0,33,0,33,,,
2020-03-15,US-HI,2.0,,,,,,,,,,,2,0,0,0,0,0,,,
2020-03-15,US-IA,18.0,83.0,29.0,,,,,,,,,101,0,0,1,0,1,,,
2020-03-15,US-ID,5.0,174.0,,,,,,,,,,179,0,0,3,0,3,,,
2020-03-15,US-IL,64.0,449.0,195.0,,,,,,,,,513,0,0,18,133,151,,,
2020-03-15,US-IN,19.0,102.0,,,,,,,,0.0,,121,0,0,4,28,32,,,
2020-03-15,US-KS,8.0,135.0,21.0,,,,,,,1.0,,143,0,0,2,42,44,,,
2020-03-15,US-KY,16.0,139.0,3.0,,,,,,,1.0,,155,0,0,2,0,2,,,
2020-03-15,US-LA,90.0,156.0,,,,,,,,2.0,,246,2,0,39,47,86,,,
2020-03-15,US-MA,64.0,584.0,,,,,,,,,,648,0,0,26,584,610,,,
2020-03-15,US-MD,31.0,94.0,12.0,,,,,,,,,125,0,0,5,0,5,,,
2020-03-15,US-ME,3.0,91.0,17.0,,,,,,,,,94,0,0,0,0,0,,,
2020-03-15,US-MI,1480.0,205.0,26.0,,,,,,,,,1685,0,0,284,0,284,,,
2020-03-15,US-MN,128.0,1387.0,,,,,,,,,,1515,0,0,38,540,578,,,
2020-03-15,US-MO,5.0,122.0,,,,,,,,0.0,,127,0,0,1,32,33,,,
2020-03-15,US-MS,10.0,84.0,,,,,,,,,,94,0,0,4,0,4,,,
2020-03-15,US-MT,7.0,103.0,57.0,,,,,,,,,110,0,0,2,0,2,,,
2020-03-15,US-NC,32.0,227.0,151.0,,,,,,,,,259,0,0,9,90,99,,,
2020-03-15,US-ND,1.0,95.0,4.0,,,,,,,0.0,,96,0,0,0,41,41,,,
2020-03-15,US-NE,17.0,80.0,33.0,,,,,,,,,97,0,0,3,0,3,,,
2020-03-15,US-NH,13.0,271.0,95.0,,,,,,,,,284,0,0,6,59,65,,,
2020-03-15,US-NJ,98.0,120.0,34.0,,,,,,,2.0,,218,1,0,48,23,71,,,
2020-03-15,US-NM,13.0,482.0,0.0,,,,,,,,,495,0,0,3,245,248,,,
2020-03-15,US-NV,21.0,168.0,164.0,,,,,,,1.0,,189,1,0,1,0,1,,,
2020-03-15,US-NY,729.0,4543.0,236.0,,,,,,,3.0,,5272,3,0,205,1764,1969,,,
2020-03-15,US-OH,36.0,139.0,350.0,,,,,,,,,175,0,0,23,89,112,,,
2020-03-15,US-OK,9.0,118.0,12.0,,,,,,,,,127,0,0,5,82,87,,,
2020-03-15,US-OR,36.0,420.0,225.0,,,,,,,,,456,0,0,6,83,89,,,
2020-03-15,US-PA,63.0,205.0,183.0,,,,,,,,,268,0,0,16,0,16,,,
2020-03-15,US-RI,20.0,364.0,57.0,,,,,,,,,384,0,0,1,54,55,,,
2020-03-15,US-SC,19.0,154.0,,,,,,,,,,173,0,0,6,44,50,,,
2020-03-15,US-SD,9.0,327.0,6.0,,,,,,,,,336,0,0,0,145,145,,,
2020-03-15,US-TN,39.0,157.0,,,,,,,,,,196,0,0,7,27,34,,,
2020-03-15,US-TX,56.0,,,,,,,,,,,56,0,0,5,0,5,,,
2020-03-15,US-UT,28.0,131.0,,,,,,,,0.0,,159,0,0,22,0,22,,,
2020-03-15,US-VA,45.0,363.0,9.0,,,,,,,1.0,,408,1,0,15,246,261,,,
2020-03-15,US-VT,12.0,405.0,,,,,,,,,,417,0,0,4,73,77,,,
2020-03-15,US-WA,2738.0,17158.0,60.0,,,,,,,57.0,,19896,6,0,254,1435,1689,,,
2020-03-15,US-WI,37.0,313.0,12.0,,,,,,,,,350,0,0,14,144,158,,,
2020-03-15,US-WV,0.0,38.0,1.0,,,,,,,0.0,,38,0,0,0,12,12,,,
2020-03-15,US-WY,3.0,0.0,0.0,,,,,,,,,3,0,0,1,0,1,,,
2020-03-16,US-AK,1.0,143.0,14.0,,,,,,,0.0,,144,0,0,0,0,0,,,
2020-03-16,US-AL,28.0,28.0,40.0,,,,,,,0.0,,56,0,0,16,0,16,,,
2020-03-16,US-AR,22.0,132.0,14.0,,,,,,,,,154,0,0,6,29,35,,,
2020-03-16,US-AS,,,,,,,,,,,,0,0,0,0,0,0,,,
2020-03-16,US-AZ,18.0,125.0,63.0,,,,,,,0.0,42.0,143,0,6,6,4,10,,,
2020-03-16,US-CA,335.0,7981.0,,,,,,,,6.0,,8316,1,0,42,7065,7107,,,
2020-03-16,US-CO,131.0,627.0,1.0,,,,,,,1.0,,758,0,0,0,0,0,,,
2020-03-16,US-CT,26.0,125.0,8.0,,,,,,,,,151,0,0,6,0,6,,,
2020-03-16,US-DC,17.0,96.0,7.0,,,,,,,,,113,0,0,1,17,18,,,
2020-03-16,US-DE,8.0,36.0,32.0,,,,,,,0.0,,44,0,0,2,0,2,,,
2020-03-16,US-FL,141.0,684.0,514.0,,,,,,,4.0,,825,0,0,25,6,31,,,
2020-03-16,US-GA,121.0,,,,,,,,,1.0,,121,0,0,22,0,22,,,
2020-03-16,US-GU,3.0,23.0,,,,,,,,,,26,0,0,0,0,0,,,
2020-03-16,US-HI,7.0,,,,,,,,,,,7,0,0,5,0,5,,,
2020-03-16,US-IA,22.0,83.0,29.0,,,,,,,,,105,0,0,4,0,4,,,
2020-03-16,US-ID,5.0,265.0,,,,,,,,,,270,0,0,0,91,91,,,
2020-03-16,US-IL,93.0,932.0,195.0,,,,,,,,,1025,0,0,29,483,512,,,
2020-03-16,US-IN,24.0,115.0,,,,,,,,1.0,,139,1,0,5,13,18,,,
2020-03-16,US-KS,11.0,166.0,21.0,,,,,,,1.0,,177,0,0,3,31,34,,,
2020-03-16,US-KY,21.0,234.0,3.0,,,,,,,1.0,,255,0,0,5,95,100,,,
2020-03-16,US-LA,115.0,188.0,,,,,,,,2.0,,303,0,0,25,32,57,,,
